video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,fps
flipped_part_007.mp4,273,1,0.026821705270429246,0.7621941248575846,0.2494069699887876,59.96002664890073
flipped_part_007.mp4,274,1,0.027140924420010478,0.7635608673095703,0.24531851874457467,59.96002664890073
flipped_part_007.mp4,275,2,0.027775481618352645,0.7645395278930665,0.24372629236291957,59.96002664890073
flipped_part_007.mp4,276,3,0.028442431512941967,0.7661144892374675,0.23911703604239004,59.96002664890073
flipped_part_007.mp4,277,2,0.029232045787553316,0.7675724029541016,0.23645949187102142,59.96002664890073
flipped_part_007.mp4,278,2,0.030299287372617983,0.7696604410807292,0.23157083016854746,59.96002664890073
flipped_part_007.mp4,279,2,0.031437350246141936,0.7711819966634115,0.22725273414894387,59.96002664890073
flipped_part_007.mp4,280,2,0.03203083461145138,0.7717947006225586,0.22157293249059606,59.96002664890073
flipped_part_007.mp4,281,2,0.03242501465726413,0.7724033991495768,0.2193869979293258,59.96002664890073
flipped_part_007.mp4,282,2,0.03274910045787692,0.7736368179321289,0.21655476888020833,59.96002664890073
flipped_part_007.mp4,283,2,0.03365661314378182,0.7753414789835612,0.20995720757378472,59.96002664890073
flipped_part_007.mp4,284,2,0.034087022544785954,0.7756568272908528,0.20829609058521412,59.96002664890073
flipped_part_007.mp4,285,1,0.03545165507666505,0.7767765045166015,0.19986625953956885,59.96002664890073
flipped_part_007.mp4,286,2,0.036317361373480204,0.7779844284057618,0.1921318901909722,59.96002664890073
flipped_part_007.mp4,287,2,0.03688891716905076,0.7789666493733723,0.19053220395688658,59.96002664890073
flipped_part_007.mp4,288,2,0.037432462241364796,0.7815014521280924,0.18725297715928818,59.96002664890073
flipped_part_007.mp4,289,2,0.03868414041236974,0.7827507019042969,0.17824673122829862,59.96002664890073
flipped_part_007.mp4,290,2,0.03947662696910643,0.7837764739990234,0.17372639973958334,59.96002664890073
flipped_part_007.mp4,291,2,0.04032951070616642,0.7846832275390625,0.17078993055555555,59.96002664890073
flipped_part_007.mp4,292,2,0.04082591321585588,0.7857217788696289,0.166649740713614,59.96002664890073
flipped_part_007.mp4,293,2,0.04167741629686336,0.7872291564941406,0.1612504182038484,59.96002664890073
flipped_part_007.mp4,294,1,0.04315490010652776,0.7886016845703125,0.1552760088885272,59.96002664890073
flipped_part_007.mp4,295,1,0.044521562986709694,0.7888727188110352,0.14881608751085068,59.96002664890073
flipped_part_007.mp4,296,1,0.046089371374573265,0.7918476104736328,0.14139768812391493,59.96002664890073
flipped_part_007.mp4,297,1,0.04776879608930796,0.7942509333292643,0.13107217859338832,59.96002664890073
flipped_part_007.mp4,298,1,0.04895581695277037,0.795605723063151,0.12298083835177952,59.96002664890073
flipped_part_007.mp4,299,1,0.049392452342435715,0.796287727355957,0.1160617404513889,59.96002664890073
flipped_part_007.mp4,300,1,0.0498945812780423,0.7984954833984375,0.10934804280598959,59.96002664890073
flipped_part_007.mp4,301,2,0.051050013837235314,0.7997785568237304,0.10026993928132234,59.96002664890073
flipped_part_007.mp4,302,2,0.05140171191661567,0.8004405975341797,0.0926513671875,59.96002664890073
flipped_part_007.mp4,303,2,0.05389871173887514,0.802960459391276,0.0835537380642361,59.96002664890073
flipped_part_007.mp4,304,2,0.055137665573274715,0.8046562194824218,0.0758159496166088,59.96002664890073
flipped_part_007.mp4,305,3,0.05641079119917575,0.8058113733927409,0.06580234103732639,59.96002664890073
flipped_part_007.mp4,306,2,0.057982921602524586,0.8070150375366211,0.057199859619140626,59.96002664890073
flipped_part_007.mp4,307,3,0.05923445736488146,0.8094409942626953,0.04719413474754051,59.96002664890073
flipped_part_007.mp4,308,2,0.06105157949099925,0.811124610900879,0.03908711186161748,59.96002664890073
flipped_part_007.mp4,309,2,0.06199871254216069,0.8122652053833008,0.02737613254123264,59.96002664890073
flipped_part_007.mp4,310,2,0.06366599225898326,0.814639155069987,0.01802978515625,59.96002664890073
flipped_part_007.mp4,311,2,0.0652659170119592,0.8161535898844401,0.008959989194516783,59.96002664890073
flipped_part_007.mp4,312,2,0.06838912363280542,0.8190830866495769,0.0005232069227430556,59.96002664890073
flipped_part_007.mp4,313,2,0.0705170168788431,0.8221244812011719,0.009760821307146991,59.96002664890073
flipped_part_007.mp4,314,2,0.07264519776325432,0.824436632792155,0.022727457682291667,59.96002664890073
flipped_part_007.mp4,315,2,0.07502213931783142,0.8273285547892253,0.03196809556749132,59.96002664890073
flipped_part_007.mp4,316,2,0.07788695285057959,0.8307547251383464,0.04419719554759838,59.96002664890073
flipped_part_007.mp4,317,2,0.08084410794690484,0.8343612670898437,0.05413453843858507,59.96002664890073
flipped_part_007.mp4,318,2,0.08316463877552047,0.8365467707316081,0.06642735799153646,59.96002664890073
flipped_part_007.mp4,319,2,0.08546090531718047,0.8397848765055339,0.07653274536132812,59.96002664890073
flipped_part_007.mp4,320,2,0.08849662213916114,0.8431065241495769,0.09065738254123264,59.96002664890073
flipped_part_007.mp4,321,2,0.09210408627375727,0.8461938858032226,0.10609156290690104,59.96002664890073
flipped_part_007.mp4,322,2,0.0945089032712542,0.8482170104980469,0.11778688783998843,59.96002664890073
flipped_part_007.mp4,323,2,0.09838873932700759,0.8530378341674805,0.13136206732855904,59.96002664890073
flipped_part_007.mp4,324,2,0.10029779863072219,0.8560483932495118,0.14623308534975404,59.96002664890073
flipped_part_007.mp4,325,3,0.10552777143893763,0.8596397399902344,0.1621363321940104,59.96002664890073
flipped_part_007.mp4,326,2,0.10994269005378657,0.8636027018229167,0.17725711398654515,59.96002664890073
flipped_part_007.mp4,327,2,0.11342010793431352,0.8675806681315105,0.18901791042751737,59.96002664890073
flipped_part_007.mp4,328,1,0.11948837434672671,0.8726537704467774,0.20955773812753184,59.96002664890073
flipped_part_007.mp4,329,2,0.12517559001369388,0.8782381057739258,0.22492520367657698,59.96002664890073
flipped_part_007.mp4,330,2,0.13158894085036418,0.8837324778238932,0.2443992332175926,59.96002664890073
flipped_part_007.mp4,331,2,0.13796384412309162,0.8904703776041667,0.2627817507143374,59.96002664890073
flipped_part_007.mp4,332,2,0.14362575055893373,0.8950972239176432,0.2788445366753472,59.96002664890073
flipped_part_007.mp4,333,2,0.14946031491606307,0.9014081954956055,0.29984006528501156,59.96002664890073
flipped_part_007.mp4,334,2,0.15710211104911717,0.9050947189331054,0.3259649771231192,59.96002664890073
flipped_part_007.mp4,335,2,0.16460426053297447,0.9103485107421875,0.3491587320963542,59.96002664890073
flipped_part_007.mp4,336,2,0.16915241113398224,0.915469741821289,0.36126302083333334,59.96002664890073
flipped_part_007.mp4,337,2,0.1705442034138832,0.9203556060791016,0.36774619773582173,59.96002664890073
flipped_part_007.mp4,338,3,0.17654344374323833,0.9298498153686523,0.37144371315285013,59.96002664890073
flipped_part_007.mp4,339,2,0.1777675173960031,0.9338527679443359,0.37816831800672746,59.96002664890073
flipped_part_007.mp4,340,2,0.18084464294549737,0.9429317474365234,0.3880709330240885,59.96002664890073
flipped_part_007.mp4,341,2,0.18687910891817106,0.95312925974528,0.38893152872721354,59.96002664890073
flipped_part_007.mp4,342,1,0.18963234222869182,0.9595368067423503,0.3937208387586806,59.96002664890073
flipped_part_007.mp4,343,1,0.19245800839530097,0.9671518325805664,0.3976864284939236,59.96002664890073
flipped_part_007.mp4,344,1,0.19747151161599,0.9775173823038737,0.40227881537543403,59.96002664890073
flipped_part_007.mp4,345,2,0.20276987194083632,0.9866937637329102,0.40725606282552085,59.96002664890073
flipped_part_007.mp4,346,2,0.20629532670595735,0.9988269805908203,0.41180888988353587,59.96002664890073
flipped_part_007.mp4,347,2,0.20606053457121662,0.9994373957316081,0.41594806247287325,59.96002664890073
flipped_part_007.mp4,348,2,0.2040480328283997,0.9994541803995768,0.4192721896701389,59.96002664890073
flipped_part_007.mp4,349,2,0.2017334535892587,0.9992975234985352,0.4236699422200521,59.96002664890073
flipped_part_007.mp4,350,2,0.20035370234707242,0.9996809005737305,0.4285231696234809,59.96002664890073
flipped_part_007.mp4,351,2,0.1971986786443988,0.9994722366333008,0.4357822276927807,59.96002664890073
flipped_part_007.mp4,352,1,0.19710448107934403,0.9996179580688477,0.44052920871310763,59.96002664890073
flipped_part_007.mp4,353,1,0.19478330637380067,0.9994964599609375,0.44444749620225693,59.96002664890073
flipped_part_007.mp4,354,1,0.1937017976938902,0.9990413665771485,0.4464528684262876,59.96002664890073
flipped_part_007.mp4,355,2,0.19241975593798324,0.9989139556884765,0.45126125194408273,59.96002664890073
flipped_part_007.mp4,356,2,0.18956156322302478,0.9986164093017578,0.45812488132052953,59.96002664890073
flipped_part_007.mp4,357,2,0.1892345062239016,0.9989181518554687,0.4616623772515191,59.96002664890073
flipped_part_007.mp4,358,2,0.18733009967257708,0.9988844553629558,0.46581302218967013,59.96002664890073
flipped_part_007.mp4,359,2,0.18657624346572751,0.998738161722819,0.4677988688151042,59.96002664890073
flipped_part_007.mp4,360,2,0.18422955277065436,0.9988191604614258,0.4715449580439815,59.96002664890073
flipped_part_007.mp4,361,2,0.18294715211646959,0.9985855102539063,0.47675368697554976,59.96002664890073
flipped_part_007.mp4,362,2,0.18027869804429228,0.9989119211832682,0.48279142026548033,59.96002664890073
flipped_part_007.mp4,363,2,0.17930955391161627,0.9990781784057617,0.4863117924442998,59.96002664890073
flipped_part_007.mp4,364,2,0.17836884423775634,0.9994655609130859,0.48901050708912036,59.96002664890073
flipped_part_007.mp4,365,2,0.17858947745711906,0.9993505477905273,0.4914414017288773,59.96002664890073
flipped_part_007.mp4,366,2,0.1777003303355247,0.999201774597168,0.4933730513961227,59.96002664890073
flipped_part_007.mp4,367,2,0.17685805147436137,0.9990435282389323,0.4933197021484375,59.96002664890073
flipped_part_007.mp4,368,2,0.1751970223081298,0.9990547815958659,0.49935766149450234,59.96002664890073
flipped_part_007.mp4,369,2,0.17489712161913135,0.9992868423461914,0.500874102557147,59.96002664890073
flipped_part_007.mp4,370,2,0.1737281619188488,0.9992053985595704,0.5041737309208623,59.96002664890073
flipped_part_007.mp4,371,2,0.17438760047504695,0.999493662516276,0.5017296119972512,59.96002664890073
flipped_part_007.mp4,372,2,0.172686668310198,0.9995645523071289,0.503527436433015,59.96002664890073
flipped_part_007.mp4,373,2,0.17403122229970142,0.9993129730224609,0.5066702383535879,59.96002664890073
flipped_part_007.mp4,374,2,0.17261622462234458,0.9990459442138672,0.5065659699616609,59.96002664890073
flipped_part_007.mp4,375,2,0.17202719498988397,0.9992204666137695,0.5061662462022569,59.96002664890073
flipped_part_007.mp4,376,1,0.17079432307671394,0.9991710662841797,0.5078171906647859,59.96002664890073
flipped_part_007.mp4,377,2,0.1722122013091144,0.9994735717773438,0.5079261497214989,59.96002664890073
flipped_part_007.mp4,378,2,0.17184136344850737,0.9992153803507487,0.5080827501085069,59.96002664890073
flipped_part_007.mp4,379,2,0.17297308921348303,0.9991678237915039,0.5072367350260417,59.96002664890073
flipped_part_007.mp4,380,1,0.17343589386812563,0.999323844909668,0.5062089142975984,59.96002664890073
flipped_part_007.mp4,381,3,0.1730281972978264,0.9992197672526042,0.5065008092809606,59.96002664890073
flipped_part_007.mp4,382,2,0.17245766484249744,0.9991203308105469,0.5069725884331597,59.96002664890073
flipped_part_007.mp4,383,1,0.17197655806690887,0.9990070343017579,0.506031573260272,59.96002664890073
flipped_part_007.mp4,384,3,0.1726693646350759,0.9989739100138346,0.5065147682472512,59.96002664890073
flipped_part_007.mp4,385,2,0.1750109140922561,0.9990922927856445,0.5067699856228298,59.96002664890073
flipped_part_007.mp4,386,2,0.17513171549149167,0.9991140365600586,0.5063605414496528,59.96002664890073
flipped_part_007.mp4,387,1,0.1763376272999772,0.9990763346354167,0.5043508459020544,59.96002664890073
flipped_part_007.mp4,388,2,0.17618967050802894,0.9991997400919597,0.5045013427734375,59.96002664890073
flipped_part_007.mp4,389,2,0.1764426069653537,0.9991870880126953,0.5037727073386863,59.96002664890073
flipped_part_007.mp4,390,2,0.1763376082732187,0.9992208480834961,0.5032055890118634,59.96002664890073
flipped_part_007.mp4,391,2,0.17754805623450212,0.9992204666137695,0.5021131727430556,59.96002664890073
flipped_part_007.mp4,392,3,0.17750738583929854,0.9991308212280273,0.501389906141493,59.96002664890073
flipped_part_007.mp4,393,2,0.17795780239410103,0.9992317835489909,0.498927081072772,59.96002664890073
flipped_part_007.mp4,394,2,0.17860790740045357,0.9992731094360352,0.4983282583731192,59.96002664890073
flipped_part_007.mp4,395,2,0.1796256527921974,0.9993106842041015,0.4955408732096354,59.96002664890073
flipped_part_007.mp4,396,3,0.17941916522172202,0.999142837524414,0.4922826131184896,59.96002664890073
flipped_part_007.mp4,397,1,0.18019767592583472,0.999152946472168,0.4909084743923611,59.96002664890073
flipped_part_007.mp4,398,1,0.18067051344551147,0.9991558074951172,0.49039781358506945,59.96002664890073
flipped_part_007.mp4,399,1,0.1800621849526134,0.9992218017578125,0.48918298791956016,59.96002664890073
flipped_part_007.mp4,400,2,0.1812128333809475,0.999276606241862,0.48875574182581016,59.96002664890073
flipped_part_007.mp4,401,2,0.18112470516029539,0.9994136810302734,0.48987980595341435,59.96002664890073
flipped_part_007.mp4,402,2,0.18073244611370481,0.9994028091430665,0.48907470703125,59.96002664890073
flipped_part_007.mp4,403,2,0.17988308083039656,0.9994373957316081,0.4902109781901042,59.96002664890073
flipped_part_007.mp4,404,1,0.17982703577004874,0.9994852701822917,0.4890427766022859,59.96002664890073
flipped_part_007.mp4,405,2,0.1799546921532601,0.9995407104492188,0.4894287109375,59.96002664890073
flipped_part_007.mp4,406,2,0.17940358113788535,0.9993662516276042,0.4870933815285012,59.96002664890073
flipped_part_007.mp4,407,2,0.17859945302074604,0.999305534362793,0.48761506257233794,59.96002664890073
flipped_part_007.mp4,408,1,0.17739372448646462,0.9992517471313477,0.4879434091073495,59.96002664890073
flipped_part_007.mp4,409,1,0.17602334595657237,0.999250857035319,0.48984606707537615,59.96002664890073
flipped_part_007.mp4,410,2,0.17503321401955974,0.9992352167765299,0.49156256781684027,59.96002664890073
flipped_part_007.mp4,411,2,0.17387972532732723,0.9993011474609375,0.4938574896918403,59.96002664890073
flipped_part_007.mp4,412,2,0.17034601992469375,0.9992219924926757,0.4978250574182581,59.96002664890073
flipped_part_007.mp4,413,1,0.1695502890210619,0.9992456436157227,0.4997681794343171,59.96002664890073
flipped_part_007.mp4,414,2,0.16552461547100122,0.9993675231933594,0.5010772139937789,59.96002664890073
flipped_part_007.mp4,415,1,0.164580321216447,0.9993167877197265,0.5057757342303241,59.96002664890073
flipped_part_007.mp4,416,1,0.16411258154506667,0.9992523193359375,0.5114815606011285,59.96002664890073
flipped_part_007.mp4,417,1,0.16054908005025936,0.9992965698242188,0.5162667168511285,59.96002664890073
flipped_part_007.mp4,418,1,0.16241669451119378,0.9992533365885417,0.5214383725766782,59.96002664890073
flipped_part_007.mp4,419,2,0.1602429112212849,0.9991584777832031,0.5246669628002025,59.96002664890073
flipped_part_007.mp4,420,1,0.15230511270696298,0.9993190765380859,0.5306179470486111,59.96002664890073
flipped_part_007.mp4,421,1,0.15369557330190825,0.9997293472290039,0.5367892795138889,59.96002664890073
flipped_part_007.mp4,422,1,0.15351808231683622,0.9997171401977539,0.542271649395978,59.96002664890073
flipped_part_007.mp4,423,1,0.15125309619903823,0.9996801376342773,0.5476008097330729,59.96002664890073
flipped_part_007.mp4,424,1,0.14919790496254184,0.9991416931152344,0.5544138025354456,59.96002664890073
flipped_part_007.mp4,425,1,0.14528201855820413,0.9996809005737305,0.5655462759512442,59.96002664890073
flipped_part_007.mp4,426,1,0.14328720424479494,0.9990915298461914,0.5703870985243056,59.96002664890073
flipped_part_007.mp4,427,2,0.12980967919086753,0.9993772506713867,0.577932682743779,59.96002664890073
flipped_part_007.mp4,428,2,0.13447283495336493,0.9993288040161132,0.5888983267324942,59.96002664890073
flipped_part_007.mp4,429,1,0.12705190017837728,0.9993900934855143,0.5965935035988137,59.96002664890073
flipped_part_007.mp4,430,2,0.1247002528429737,0.9993759155273437,0.6096255267107928,59.96002664890073
flipped_part_007.mp4,431,1,0.11943444526773722,0.9993670145670573,0.6207706027560764,59.96002664890073
flipped_part_007.mp4,432,1,0.10772684630187643,0.9992935180664062,0.6380997834382234,59.96002664890073
flipped_part_007.mp4,433,1,0.10146044634616384,0.9995338439941406,0.6520927711769386,59.96002664890073
flipped_part_007.mp4,434,1,0.0969070345302397,0.999476432800293,0.6660057350441262,59.96002664890073
flipped_part_007.mp4,435,1,0.08877556955186365,0.9982393264770508,0.6915783352322049,59.96002664890073
flipped_part_007.mp4,436,1,0.08532084253494826,0.9990791320800781,0.7037572224934896,59.96002664890073
flipped_part_007.mp4,437,1,0.07892524162121979,0.9991521835327148,0.7269764087818287,59.96002664890073
flipped_part_007.mp4,438,1,0.07215478113352286,0.9990198135375976,0.7456766764322916,59.96002664890073
flipped_part_007.mp4,439,1,0.06424197220782474,0.9990968704223633,0.7639126812970197,59.96002664890073
flipped_part_007.mp4,440,1,0.05407806036140149,0.9990402221679687,0.7883378770616319,59.96002664890073
flipped_part_007.mp4,441,1,0.03867247367602195,0.9992589950561523,0.8137105871129919,59.96002664890073
flipped_part_007.mp4,442,1,0.03156056594336405,0.9993879318237304,0.8404856363932292,59.96002664890073
flipped_part_007.mp4,443,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,444,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,445,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,446,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,447,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,448,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,449,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,450,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,451,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,452,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,453,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,454,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,455,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,456,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,457,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,458,1,0.010569142254179395,0.8188425064086914,0.9287280612521701,59.96002664890073
flipped_part_007.mp4,459,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,460,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,461,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,462,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,463,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,464,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,465,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,466,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,467,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,468,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,469,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,470,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,471,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,472,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,473,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,474,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,475,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,476,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,477,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,478,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,479,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,480,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,481,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,482,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,483,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,484,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,485,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,486,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,487,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,488,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,489,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,490,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,491,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,492,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,493,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,494,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,495,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,496,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,497,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,498,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,499,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,500,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,501,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,502,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,503,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,504,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,505,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,506,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,507,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,508,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,509,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,510,1,0.0013998688069706852,0.7652364730834961,0.9465988724320024,59.96002664890073
flipped_part_007.mp4,511,1,0.0015751904466499884,0.7639135996500651,0.9380567762586806,59.96002664890073
flipped_part_007.mp4,512,1,0.0018984194292096179,0.764605712890625,0.9248398957429109,59.96002664890073
flipped_part_007.mp4,513,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,514,1,0.0016079382463875744,0.7615205764770507,0.8833570692274305,59.96002664890073
flipped_part_007.mp4,515,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,516,1,0.0012929981170196293,0.7589796702067058,0.8379149825484664,59.96002664890073
flipped_part_007.mp4,517,2,0.0012307166337268427,0.7577990214029948,0.8252322161639178,59.96002664890073
flipped_part_007.mp4,518,1,0.001152263874731337,0.7575979868570963,0.8036773681640625,59.96002664890073
flipped_part_007.mp4,519,0,0.0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,520,1,0.000960579304697199,0.7576744079589843,0.9400733100043402,59.96002664890073
flipped_part_007.mp4,521,2,0.0014245620463043452,0.7562501907348633,0.7474277072482639,59.96002664890073
flipped_part_007.mp4,522,4,0.0019228411161909915,0.7541229248046875,0.7509407326027199,59.96002664890073
flipped_part_007.mp4,523,3,0.00139068795413348,0.7534866333007812,0.7278371175130208,59.96002664890073
flipped_part_007.mp4,524,3,0.0012407379996471314,0.7531332015991211,0.6967851426866319,59.96002664890073
flipped_part_007.mp4,525,3,0.0012742787298177267,0.7526556015014648,0.6861260308159722,59.96002664890073
flipped_part_007.mp4,526,5,0.0013702834775257441,0.7670209884643555,0.9585808648003472,59.96002664890073
flipped_part_007.mp4,527,5,0.0012143079308723963,0.7675775527954102,0.9553837528935185,59.96002664890073
flipped_part_007.mp4,528,5,0.0015975433120426412,0.7669132232666016,0.9441599527994792,59.96002664890073
flipped_part_007.mp4,529,3,0.001752314525203676,0.7668237686157227,0.9366951836480035,59.96002664890073
flipped_part_007.mp4,530,4,0.002092143711450734,0.7663355509440104,0.9258127283166956,59.96002664890073
flipped_part_007.mp4,531,3,0.002250209174989895,0.7649049123128255,0.9138605188440394,59.96002664890073
flipped_part_007.mp4,532,4,0.0020918447664977674,0.7625420888264974,0.8981962415907118,59.96002664890073
flipped_part_007.mp4,533,2,0.0019183217465049691,0.7969390869140625,0.9675437644675926,59.96002664890073
flipped_part_007.mp4,534,2,0.0029199477642153702,0.7956525802612304,0.9505330403645833,59.96002664890073
flipped_part_007.mp4,535,4,0.0032419036990132205,0.7914417266845704,0.941465985333478,59.96002664890073
flipped_part_007.mp4,536,5,0.003992875827760953,0.7916918436686198,0.9309709337022569,59.96002664890073
flipped_part_007.mp4,537,5,0.005090057492521333,0.7926514307657878,0.9183195326063368,59.96002664890073
flipped_part_007.mp4,538,5,0.0055099431632293595,0.7917914072672526,0.9073025173611111,59.96002664890073
flipped_part_007.mp4,539,3,0.006503117327947733,0.7915293375651041,0.8944820262767651,59.96002664890073
flipped_part_007.mp4,540,5,0.007046829707170319,0.7910383224487305,0.8841697975441262,59.96002664890073
flipped_part_007.mp4,541,5,0.007939970783643528,0.7902175267537435,0.8755315144856771,59.96002664890073
flipped_part_007.mp4,542,5,0.012698807231316568,0.7866431554158528,0.8648304692021123,59.96002664890073
flipped_part_007.mp4,543,4,0.0068107303747739125,0.7854881922403971,0.8306879679361979,59.96002664890073
flipped_part_007.mp4,544,8,0.006268333617449065,0.7836839040120442,0.8055001152886285,59.96002664890073
flipped_part_007.mp4,545,4,0.006658740066923201,0.7836762110392252,0.7914643464265047,59.96002664890073
flipped_part_007.mp4,546,4,0.006902519825520425,0.7818767547607421,0.7790909943757234,59.96002664890073
flipped_part_007.mp4,547,6,0.006314958393987682,0.7816928863525391,0.7470835367838542,59.96002664890073
flipped_part_007.mp4,548,4,0.00572171518570502,0.7790985743204752,0.7253651936848958,59.96002664890073
flipped_part_007.mp4,549,6,0.0055077947625735155,0.7777899424235026,0.7073550754123263,59.96002664890073
flipped_part_007.mp4,550,5,0.005488223037100397,0.7770416895548503,0.6876232571072048,59.96002664890073
flipped_part_007.mp4,551,2,0.00500177693579139,0.7748730977376302,0.6689375135633681,59.96002664890073
flipped_part_007.mp4,552,2,0.005191874396890246,0.7738714218139648,0.6489188300238715,59.96002664890073
flipped_part_007.mp4,553,5,0.004925694602748586,0.7719261805216472,0.630113050672743,59.96002664890073
flipped_part_007.mp4,554,4,0.004914589493397486,0.7704757690429688,0.6101008097330729,59.96002664890073
flipped_part_007.mp4,555,5,0.004635183734332074,0.7684519449869792,0.5927432590060764,59.96002664890073
flipped_part_007.mp4,556,4,0.0043377120175541175,0.7656511942545573,0.8702883685076678,59.96002664890073
flipped_part_007.mp4,557,4,0.003981806029203451,0.7656296412150065,0.545268079969618,59.96002664890073
flipped_part_007.mp4,558,3,0.003788755643688125,0.7636574427286784,0.5313691880967882,59.96002664890073
flipped_part_007.mp4,559,5,0.003866873657874142,0.7611591974894206,0.5137888590494791,59.96002664890073
flipped_part_007.mp4,560,6,0.0033714504776677736,0.7604324976603191,0.4977023654513889,59.96002664890073
flipped_part_007.mp4,561,4,0.003995069980414378,0.7594107309977214,0.48106129964192706,59.96002664890073
flipped_part_007.mp4,562,3,0.003737698334993588,0.7577879587809245,0.4665042453342014,59.96002664890073
flipped_part_007.mp4,563,4,0.005137780908909109,0.7674385070800781,0.8561150444878473,59.96002664890073
flipped_part_007.mp4,564,2,0.0038909671052048604,0.7559055328369141,0.4376400417751736,59.96002664890073
flipped_part_007.mp4,565,4,0.0035956528925022145,0.7553651173909505,0.4201410929361979,59.96002664890073
flipped_part_007.mp4,566,5,0.0035792938015139146,0.7542161305745443,0.40499996609157984,59.96002664890073
