video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,count_in_roi_all,max_area_in_roi_all,max_bottom_y_in_roi_all,fps
flipped_part_007.mp4,195,1,0.0067958230251032445,0.7174924850463867,0.21961206506799769,1,0.0067958230251032445,0.7174924850463867,59.96002664890073
flipped_part_007.mp4,196,1,0.007221945208600825,0.7179557800292968,0.2247772216796875,1,0.007221945208600825,0.7179557800292968,59.96002664890073
flipped_part_007.mp4,197,1,0.007199103928804915,0.7181785583496094,0.22566307915581596,1,0.007199103928804915,0.7181785583496094,59.96002664890073
flipped_part_007.mp4,198,1,0.007349930277656919,0.71814390818278,0.22963155110677083,1,0.007349930277656919,0.71814390818278,59.96002664890073
flipped_part_007.mp4,199,1,0.007428403123970687,0.71763121287028,0.23246417575412326,1,0.007428403123970687,0.71763121287028,59.96002664890073
flipped_part_007.mp4,200,1,0.007298629288200539,0.7173764546712239,0.23499606097186054,1,0.007298629288200539,0.7173764546712239,59.96002664890073
flipped_part_007.mp4,201,2,0.007666199656151649,0.7180483500162761,0.24027738217954284,2,0.007666199656151649,0.7180483500162761,59.96002664890073
flipped_part_007.mp4,202,2,0.007706561438212197,0.7184481302897135,0.2415819803873698,2,0.007706561438212197,0.7184481302897135,59.96002664890073
flipped_part_007.mp4,203,1,0.007685199629540201,0.7196332931518554,0.24241505375614872,1,0.007685199629540201,0.7196332931518554,59.96002664890073
flipped_part_007.mp4,204,2,0.007901414201780291,0.7201512018839519,0.2437837388780382,2,0.007901414201780291,0.7201512018839519,59.96002664890073
flipped_part_007.mp4,205,2,0.007983384113435427,0.7208957672119141,0.24740832293475115,2,0.007983384113435427,0.7208957672119141,59.96002664890073
flipped_part_007.mp4,206,2,0.008244213066322522,0.7212312698364258,0.2504935370551215,2,0.008244213066322522,0.7212312698364258,59.96002664890073
flipped_part_007.mp4,207,1,0.008515055313856228,0.7218904495239258,0.2516345836498119,1,0.008515055313856228,0.7218904495239258,59.96002664890073
flipped_part_007.mp4,208,1,0.008376982796471566,0.7221622467041016,0.25348358154296874,1,0.008376982796471566,0.7221622467041016,59.96002664890073
flipped_part_007.mp4,209,1,0.00879213109276154,0.7231812795003255,0.2570431179470486,1,0.00879213109276154,0.7231812795003255,59.96002664890073
flipped_part_007.mp4,210,1,0.008886215923401459,0.7234423319498698,0.2603200559262876,1,0.008886215923401459,0.7234423319498698,59.96002664890073
flipped_part_007.mp4,211,1,0.008991097186517437,0.7239538192749023,0.26364237467447915,1,0.008991097186517437,0.7239538192749023,59.96002664890073
flipped_part_007.mp4,212,1,0.009146457539021935,0.7245262145996094,0.2673071967230903,1,0.009146457539021935,0.7245262145996094,59.96002664890073
flipped_part_007.mp4,213,1,0.009469941970516775,0.7258049011230469,0.2711871959544994,1,0.009469941970516775,0.7258049011230469,59.96002664890073
flipped_part_007.mp4,214,1,0.00950605723487873,0.7267896652221679,0.27504987363462097,1,0.00950605723487873,0.7267896652221679,59.96002664890073
flipped_part_007.mp4,215,1,0.009739164334071878,0.7263483683268229,0.27911464549877024,1,0.009739164334071878,0.7263483683268229,59.96002664890073
flipped_part_007.mp4,216,1,0.009728305854455188,0.7266871770222981,0.282303308557581,1,0.009728305854455188,0.7266871770222981,59.96002664890073
flipped_part_007.mp4,217,2,0.009888793540691646,0.7269632339477539,0.28613306681315104,2,0.009888793540691646,0.7269632339477539,59.96002664890073
flipped_part_007.mp4,218,1,0.010212431324512574,0.7282968521118164,0.29065656308774596,1,0.010212431324512574,0.7282968521118164,59.96002664890073
flipped_part_007.mp4,219,2,0.01044700962229399,0.7289481480916341,0.2930453830295139,2,0.01044700962229399,0.7289481480916341,59.96002664890073
flipped_part_007.mp4,220,2,0.010619220897701948,0.7294071833292644,0.2979583740234375,2,0.010619220897701948,0.7294071833292644,59.96002664890073
flipped_part_007.mp4,221,3,0.010906338672567573,0.730937639872233,0.30020932798032407,2,0.010906338672567573,0.730937639872233,59.96002664890073
flipped_part_007.mp4,222,2,0.011137085938696853,0.7314585367838542,0.3036809285481771,2,0.011137085938696853,0.7314585367838542,59.96002664890073
flipped_part_007.mp4,223,2,0.011178611508657923,0.7316658655802409,0.30562916508427374,2,0.011178611508657923,0.7316658655802409,59.96002664890073
flipped_part_007.mp4,224,1,0.011312719510816452,0.733082389831543,0.3077586986400463,1,0.011312719510816452,0.733082389831543,59.96002664890073
flipped_part_007.mp4,225,1,0.01161634783638874,0.7339187622070312,0.3095701429578993,1,0.01161634783638874,0.7339187622070312,59.96002664890073
flipped_part_007.mp4,226,1,0.011646215399324084,0.7342479705810547,0.3121702688711661,1,0.011646215399324084,0.7342479705810547,59.96002664890073
flipped_part_007.mp4,227,1,0.011785917855687094,0.7338707605997722,0.31336689701786746,1,0.011785917855687094,0.7338707605997722,59.96002664890073
flipped_part_007.mp4,228,1,0.011667331371815332,0.7341152191162109,0.3149533024540654,1,0.011667331371815332,0.7341152191162109,59.96002664890073
flipped_part_007.mp4,229,1,0.011961888859514148,0.7354132334391276,0.31640625,1,0.011961888859514148,0.7354132334391276,59.96002664890073
flipped_part_007.mp4,230,1,0.012233437018978832,0.7358379999796549,0.3173194885253906,1,0.012233437018978832,0.7358379999796549,59.96002664890073
flipped_part_007.mp4,231,1,0.012436238418934712,0.7363822937011719,0.3174264978479456,1,0.012436238418934712,0.7363822937011719,59.96002664890073
flipped_part_007.mp4,232,1,0.012938678541406127,0.7370519638061523,0.3175360220449942,1,0.012938678541406127,0.7370519638061523,59.96002664890073
flipped_part_007.mp4,233,1,0.013188597312982893,0.7375399271647135,0.3176380016185619,1,0.013188597312982893,0.7375399271647135,59.96002664890073
flipped_part_007.mp4,234,2,0.013521505195337038,0.7379058837890625,0.31915099532515917,1,0.013521505195337038,0.7379058837890625,59.96002664890073
flipped_part_007.mp4,235,2,0.013719893121958227,0.7389058430989583,0.3177187036584925,1,0.013719893121958227,0.7389058430989583,59.96002664890073
flipped_part_007.mp4,236,1,0.013913960891465346,0.7396743774414063,0.3171357896592882,1,0.013913960891465346,0.7396743774414063,59.96002664890073
flipped_part_007.mp4,237,1,0.014012083052366507,0.7399534861246745,0.31680450439453123,1,0.014012083052366507,0.7399534861246745,59.96002664890073
flipped_part_007.mp4,238,1,0.014307631275150924,0.7399862925211589,0.3153850414134838,1,0.014307631275150924,0.7399862925211589,59.96002664890073
flipped_part_007.mp4,239,2,0.01452725148347478,0.7406134287516276,0.3166104069462529,1,0.01452725148347478,0.7406134287516276,59.96002664890073
flipped_part_007.mp4,240,2,0.014658971261168417,0.7410956064860026,0.3165175826461227,1,0.014658971261168417,0.7410956064860026,59.96002664890073
flipped_part_007.mp4,241,1,0.014851738223861715,0.7413843154907227,0.3145255477340133,1,0.014851738223861715,0.7413843154907227,59.96002664890073
flipped_part_007.mp4,242,1,0.014814739866603675,0.742100207010905,0.3119837725604022,1,0.014814739866603675,0.742100207010905,59.96002664890073
flipped_part_007.mp4,243,2,0.01508920090296198,0.7427450180053711,0.3106584619592737,1,0.01508920090296198,0.7427450180053711,59.96002664890073
flipped_part_007.mp4,244,3,0.015225330241082701,0.7423958460489909,0.3079087999131944,1,0.015225330241082701,0.7423958460489909,59.96002664890073
flipped_part_007.mp4,245,2,0.01567940582010326,0.742887306213379,0.30603603786892364,1,0.01567940582010326,0.742887306213379,59.96002664890073
flipped_part_007.mp4,246,2,0.016040451145521797,0.7435977935791016,0.30493401421440974,1,0.016040451145521797,0.7435977935791016,59.96002664890073
flipped_part_007.mp4,247,1,0.015944981949199438,0.7438676198323567,0.3004861054597078,1,0.015944981949199438,0.7438676198323567,59.96002664890073
flipped_part_007.mp4,248,1,0.016352772222210963,0.7448741912841796,0.29997185601128473,1,0.016352772222210963,0.7448741912841796,59.96002664890073
flipped_part_007.mp4,249,2,0.016700568390111182,0.7459824244181316,0.2983370463053385,1,0.016700568390111182,0.7459824244181316,59.96002664890073
flipped_part_007.mp4,250,2,0.017009311277156318,0.7464902242024739,0.29758295129846646,1,0.017009311277156318,0.7464902242024739,59.96002664890073
flipped_part_007.mp4,251,2,0.017634177629725956,0.7475886027018229,0.29567040337456596,1,0.017634177629725956,0.7475886027018229,59.96002664890073
flipped_part_007.mp4,252,2,0.017974557713993516,0.7480234146118164,0.2934739854600694,1,0.017974557713993516,0.7480234146118164,59.96002664890073
flipped_part_007.mp4,253,1,0.01822623409330845,0.7490198135375976,0.2903628879123264,1,0.01822623409330845,0.7490198135375976,59.96002664890073
flipped_part_007.mp4,254,2,0.018653110379818826,0.7496759414672851,0.2893961023401331,1,0.018653110379818826,0.7496759414672851,59.96002664890073
flipped_part_007.mp4,255,2,0.018778294015722133,0.7499012629191081,0.2852557994701244,1,0.018778294015722133,0.7499012629191081,59.96002664890073
flipped_part_007.mp4,256,2,0.019316623777687912,0.7505273183186849,0.28455626876265916,1,0.019316623777687912,0.7505273183186849,59.96002664890073
flipped_part_007.mp4,257,2,0.019773984345698006,0.7512915293375652,0.2836205376519097,1,0.019773984345698006,0.7512915293375652,59.96002664890073
flipped_part_007.mp4,258,2,0.019791742152301596,0.7517277399698893,0.2840035332573785,1,0.019791742152301596,0.7517277399698893,59.96002664890073
flipped_part_007.mp4,259,1,0.02046670487363978,0.7527843475341797,0.2825707612214265,1,0.02046670487363978,0.7527843475341797,59.96002664890073
flipped_part_007.mp4,260,1,0.02078548294625728,0.7534147262573242,0.2809638129340278,1,0.02078548294625728,0.7534147262573242,59.96002664890073
flipped_part_007.mp4,261,3,0.021390687095694444,0.7545339584350585,0.28115898414894386,1,0.021390687095694444,0.7545339584350585,59.96002664890073
flipped_part_007.mp4,262,3,0.021708775384069196,0.7546157836914062,0.27842783044885705,1,0.021708775384069196,0.7546157836914062,59.96002664890073
flipped_part_007.mp4,263,3,0.02205288252744746,0.755276870727539,0.27267382586443867,1,0.02205288252744746,0.755276870727539,59.96002664890073
flipped_part_007.mp4,264,1,0.022555455177886565,0.7565533320109049,0.27389342696578417,1,0.022555455177886565,0.7565533320109049,59.96002664890073
flipped_part_007.mp4,265,2,0.02303501738578133,0.7570255915323894,0.2703696639449508,1,0.02303501738578133,0.7570255915323894,59.96002664890073
flipped_part_007.mp4,266,1,0.02353465915897417,0.7576895395914713,0.26782540215386286,1,0.02353465915897417,0.7576895395914713,59.96002664890073
flipped_part_007.mp4,267,2,0.02401133674303613,0.7582632064819336,0.26406436496310765,1,0.02401133674303613,0.7582632064819336,59.96002664890073
flipped_part_007.mp4,268,2,0.024325192871469038,0.7580951690673828,0.260494543004919,1,0.024325192871469038,0.7580951690673828,59.96002664890073
flipped_part_007.mp4,269,2,0.024782372144931914,0.7590023040771484,0.25973021895797166,1,0.024782372144931914,0.7590023040771484,59.96002664890073
flipped_part_007.mp4,270,1,0.025224537344857474,0.7605031967163086,0.2608827661584925,1,0.025224537344857474,0.7605031967163086,59.96002664890073
flipped_part_007.mp4,271,1,0.025956472558512664,0.7616157531738281,0.2573232580114294,1,0.025956472558512664,0.7616157531738281,59.96002664890073
flipped_part_007.mp4,272,1,0.026329987270291896,0.7619762420654297,0.2531890586570457,1,0.026329987270291896,0.7619762420654297,59.96002664890073
flipped_part_007.mp4,273,1,0.026821705270429246,0.7621941248575846,0.2494069699887876,1,0.026821705270429246,0.7621941248575846,59.96002664890073
flipped_part_007.mp4,274,1,0.027140924420010478,0.7635608673095703,0.24531851874457467,1,0.027140924420010478,0.7635608673095703,59.96002664890073
flipped_part_007.mp4,275,2,0.027775481618352645,0.7645395278930665,0.24372629236291957,1,0.027775481618352645,0.7645395278930665,59.96002664890073
flipped_part_007.mp4,276,3,0.028442431512941967,0.7661144892374675,0.23911703604239004,1,0.028442431512941967,0.7661144892374675,59.96002664890073
flipped_part_007.mp4,277,2,0.029232045787553316,0.7675724029541016,0.23645949187102142,1,0.029232045787553316,0.7675724029541016,59.96002664890073
flipped_part_007.mp4,278,2,0.030299287372617983,0.7696604410807292,0.23157083016854746,1,0.030299287372617983,0.7696604410807292,59.96002664890073
flipped_part_007.mp4,279,2,0.031437350246141936,0.7711819966634115,0.22725273414894387,1,0.031437350246141936,0.7711819966634115,59.96002664890073
flipped_part_007.mp4,280,2,0.03203083461145138,0.7717947006225586,0.22157293249059606,1,0.03203083461145138,0.7717947006225586,59.96002664890073
flipped_part_007.mp4,281,2,0.03242501465726413,0.7724033991495768,0.2193869979293258,1,0.03242501465726413,0.7724033991495768,59.96002664890073
flipped_part_007.mp4,282,2,0.03274910045787692,0.7736368179321289,0.21655476888020833,1,0.03274910045787692,0.7736368179321289,59.96002664890073
flipped_part_007.mp4,283,2,0.03365661314378182,0.7753414789835612,0.20995720757378472,1,0.03365661314378182,0.7753414789835612,59.96002664890073
flipped_part_007.mp4,284,2,0.034087022544785954,0.7756568272908528,0.20829609058521412,1,0.034087022544785954,0.7756568272908528,59.96002664890073
flipped_part_007.mp4,285,1,0.03545165507666505,0.7767765045166015,0.19986625953956885,1,0.03545165507666505,0.7767765045166015,59.96002664890073
flipped_part_007.mp4,286,2,0.036317361373480204,0.7779844284057618,0.1921318901909722,1,0.036317361373480204,0.7779844284057618,59.96002664890073
flipped_part_007.mp4,287,2,0.03688891716905076,0.7789666493733723,0.19053220395688658,1,0.03688891716905076,0.7789666493733723,59.96002664890073
flipped_part_007.mp4,288,2,0.037432462241364796,0.7815014521280924,0.18725297715928818,1,0.037432462241364796,0.7815014521280924,59.96002664890073
flipped_part_007.mp4,289,2,0.03868414041236974,0.7827507019042969,0.17824673122829862,1,0.03868414041236974,0.7827507019042969,59.96002664890073
flipped_part_007.mp4,290,2,0.03947662696910643,0.7837764739990234,0.17372639973958334,1,0.03947662696910643,0.7837764739990234,59.96002664890073
flipped_part_007.mp4,291,2,0.04032951070616642,0.7846832275390625,0.17078993055555555,1,0.04032951070616642,0.7846832275390625,59.96002664890073
flipped_part_007.mp4,292,2,0.04082591321585588,0.7857217788696289,0.166649740713614,1,0.04082591321585588,0.7857217788696289,59.96002664890073
flipped_part_007.mp4,293,2,0.04167741629686336,0.7872291564941406,0.1612504182038484,1,0.04167741629686336,0.7872291564941406,59.96002664890073
flipped_part_007.mp4,294,1,0.04315490010652776,0.7886016845703125,0.1552760088885272,1,0.04315490010652776,0.7886016845703125,59.96002664890073
flipped_part_007.mp4,295,1,0.044521562986709694,0.7888727188110352,0.14881608751085068,1,0.044521562986709694,0.7888727188110352,59.96002664890073
flipped_part_007.mp4,296,1,0.046089371374573265,0.7918476104736328,0.14139768812391493,1,0.046089371374573265,0.7918476104736328,59.96002664890073
flipped_part_007.mp4,297,1,0.04776879608930796,0.7942509333292643,0.13107217859338832,1,0.04776879608930796,0.7942509333292643,59.96002664890073
flipped_part_007.mp4,298,1,0.04895581695277037,0.795605723063151,0.12298083835177952,1,0.04895581695277037,0.795605723063151,59.96002664890073
flipped_part_007.mp4,299,1,0.049392452342435715,0.796287727355957,0.1160617404513889,1,0.049392452342435715,0.796287727355957,59.96002664890073
flipped_part_007.mp4,300,1,0.0498945812780423,0.7984954833984375,0.10934804280598959,1,0.0498945812780423,0.7984954833984375,59.96002664890073
flipped_part_007.mp4,301,2,0.051050013837235314,0.7997785568237304,0.10026993928132234,1,0.051050013837235314,0.7997785568237304,59.96002664890073
flipped_part_007.mp4,302,2,0.05140171191661567,0.8004405975341797,0.0926513671875,1,0.05140171191661567,0.8004405975341797,59.96002664890073
flipped_part_007.mp4,303,2,0.05389871173887514,0.802960459391276,0.0835537380642361,1,0.05389871173887514,0.802960459391276,59.96002664890073
flipped_part_007.mp4,304,2,0.055137665573274715,0.8046562194824218,0.0758159496166088,1,0.055137665573274715,0.8046562194824218,59.96002664890073
flipped_part_007.mp4,305,3,0.05641079119917575,0.8058113733927409,0.06580234103732639,1,0.05641079119917575,0.8058113733927409,59.96002664890073
flipped_part_007.mp4,306,2,0.057982921602524586,0.8070150375366211,0.057199859619140626,1,0.057982921602524586,0.8070150375366211,59.96002664890073
flipped_part_007.mp4,307,3,0.05923445736488146,0.8094409942626953,0.04719413474754051,1,0.05923445736488146,0.8094409942626953,59.96002664890073
flipped_part_007.mp4,308,2,0.06105157949099925,0.811124610900879,0.03908711186161748,1,0.06105157949099925,0.811124610900879,59.96002664890073
flipped_part_007.mp4,309,2,0.06199871254216069,0.8122652053833008,0.02737613254123264,1,0.06199871254216069,0.8122652053833008,59.96002664890073
flipped_part_007.mp4,310,2,0.06366599225898326,0.814639155069987,0.01802978515625,1,0.06366599225898326,0.814639155069987,59.96002664890073
flipped_part_007.mp4,311,2,0.0652659170119592,0.8161535898844401,0.008959989194516783,1,0.0652659170119592,0.8161535898844401,59.96002664890073
flipped_part_007.mp4,312,2,0.06838912363280542,0.8190830866495769,0.0005232069227430556,1,0.06838912363280542,0.8190830866495769,59.96002664890073
flipped_part_007.mp4,313,2,0.0705170168788431,0.8221244812011719,0.009760821307146991,1,0.0705170168788431,0.8221244812011719,59.96002664890073
flipped_part_007.mp4,314,2,0.07264519776325432,0.824436632792155,0.022727457682291667,1,0.07264519776325432,0.824436632792155,59.96002664890073
flipped_part_007.mp4,315,2,0.07502213931783142,0.8273285547892253,0.03196809556749132,1,0.07502213931783142,0.8273285547892253,59.96002664890073
flipped_part_007.mp4,316,2,0.07788695285057959,0.8307547251383464,0.04419719554759838,1,0.07788695285057959,0.8307547251383464,59.96002664890073
flipped_part_007.mp4,317,2,0.08084410794690484,0.8343612670898437,0.05413453843858507,1,0.08084410794690484,0.8343612670898437,59.96002664890073
flipped_part_007.mp4,318,2,0.08316463877552047,0.8365467707316081,0.06642735799153646,1,0.08316463877552047,0.8365467707316081,59.96002664890073
flipped_part_007.mp4,319,2,0.08546090531718047,0.8397848765055339,0.07653274536132812,1,0.08546090531718047,0.8397848765055339,59.96002664890073
flipped_part_007.mp4,320,2,0.08849662213916114,0.8431065241495769,0.09065738254123264,1,0.08849662213916114,0.8431065241495769,59.96002664890073
flipped_part_007.mp4,321,2,0.09210408627375727,0.8461938858032226,0.10609156290690104,1,0.09210408627375727,0.8461938858032226,59.96002664890073
flipped_part_007.mp4,322,2,0.0945089032712542,0.8482170104980469,0.11778688783998843,1,0.0945089032712542,0.8482170104980469,59.96002664890073
flipped_part_007.mp4,323,2,0.09838873932700759,0.8530378341674805,0.13136206732855904,1,0.09838873932700759,0.8530378341674805,59.96002664890073
flipped_part_007.mp4,324,2,0.10029779863072219,0.8560483932495118,0.14623308534975404,1,0.10029779863072219,0.8560483932495118,59.96002664890073
flipped_part_007.mp4,325,3,0.10552777143893763,0.8596397399902344,0.1621363321940104,1,0.10552777143893763,0.8596397399902344,59.96002664890073
flipped_part_007.mp4,326,2,0.10994269005378657,0.8636027018229167,0.17725711398654515,1,0.10994269005378657,0.8636027018229167,59.96002664890073
flipped_part_007.mp4,327,2,0.11342010793431352,0.8675806681315105,0.18901791042751737,1,0.11342010793431352,0.8675806681315105,59.96002664890073
flipped_part_007.mp4,328,1,0.11948837434672671,0.8726537704467774,0.20955773812753184,1,0.11948837434672671,0.8726537704467774,59.96002664890073
flipped_part_007.mp4,329,2,0.12517559001369388,0.8782381057739258,0.22492520367657698,1,0.12517559001369388,0.8782381057739258,59.96002664890073
flipped_part_007.mp4,330,2,0.13158894085036418,0.8837324778238932,0.2443992332175926,1,0.13158894085036418,0.8837324778238932,59.96002664890073
flipped_part_007.mp4,331,2,0.13796384412309162,0.8904703776041667,0.2627817507143374,1,0.13796384412309162,0.8904703776041667,59.96002664890073
flipped_part_007.mp4,332,2,0.14362575055893373,0.8950972239176432,0.2788445366753472,2,0.14362575055893373,0.8950972239176432,59.96002664890073
flipped_part_007.mp4,333,2,0.14946031491606307,0.9014081954956055,0.29984006528501156,2,0.14946031491606307,0.9014081954956055,59.96002664890073
flipped_part_007.mp4,334,2,0.15710211104911717,0.9050947189331054,0.3259649771231192,2,0.15710211104911717,0.9050947189331054,59.96002664890073
flipped_part_007.mp4,335,2,0.16460426053297447,0.9103485107421875,0.3491587320963542,2,0.16460426053297447,0.9103485107421875,59.96002664890073
flipped_part_007.mp4,336,2,0.16915241113398224,0.915469741821289,0.36126302083333334,2,0.16915241113398224,0.915469741821289,59.96002664890073
flipped_part_007.mp4,337,2,0.1705442034138832,0.9203556060791016,0.36774619773582173,2,0.1705442034138832,0.9203556060791016,59.96002664890073
flipped_part_007.mp4,338,3,0.17654344374323833,0.9298498153686523,0.37144371315285013,3,0.17654344374323833,0.9298498153686523,59.96002664890073
flipped_part_007.mp4,339,2,0.1777675173960031,0.9338527679443359,0.37816831800672746,2,0.1777675173960031,0.9338527679443359,59.96002664890073
flipped_part_007.mp4,340,2,0.18084464294549737,0.9429317474365234,0.3880709330240885,2,0.18084464294549737,0.9429317474365234,59.96002664890073
flipped_part_007.mp4,341,2,0.18687910891817106,0.95312925974528,0.38893152872721354,2,0.18687910891817106,0.95312925974528,59.96002664890073
flipped_part_007.mp4,342,1,0.18963234222869182,0.9595368067423503,0.3937208387586806,1,0.18963234222869182,0.9595368067423503,59.96002664890073
flipped_part_007.mp4,343,1,0.19245800839530097,0.9671518325805664,0.3976864284939236,1,0.19245800839530097,0.9671518325805664,59.96002664890073
flipped_part_007.mp4,344,1,0.19747151161599,0.9775173823038737,0.40227881537543403,1,0.19747151161599,0.9775173823038737,59.96002664890073
flipped_part_007.mp4,345,2,0.20276987194083632,0.9866937637329102,0.40725606282552085,2,0.20276987194083632,0.9866937637329102,59.96002664890073
flipped_part_007.mp4,346,2,0.20629532670595735,0.9988269805908203,0.41180888988353587,2,0.20629532670595735,0.9988269805908203,59.96002664890073
flipped_part_007.mp4,347,2,0.20606053457121662,0.9994373957316081,0.41594806247287325,2,0.20606053457121662,0.9994373957316081,59.96002664890073
flipped_part_007.mp4,348,2,0.2040480328283997,0.9994541803995768,0.4192721896701389,2,0.2040480328283997,0.9994541803995768,59.96002664890073
flipped_part_007.mp4,349,2,0.2017334535892587,0.9992975234985352,0.4236699422200521,2,0.2017334535892587,0.9992975234985352,59.96002664890073
flipped_part_007.mp4,350,2,0.20035370234707242,0.9996809005737305,0.4285231696234809,2,0.20035370234707242,0.9996809005737305,59.96002664890073
flipped_part_007.mp4,351,2,0.1971986786443988,0.9994722366333008,0.4357822276927807,2,0.1971986786443988,0.9994722366333008,59.96002664890073
flipped_part_007.mp4,352,1,0.19710448107934403,0.9996179580688477,0.44052920871310763,1,0.19710448107934403,0.9996179580688477,59.96002664890073
flipped_part_007.mp4,353,1,0.19478330637380067,0.9994964599609375,0.44444749620225693,1,0.19478330637380067,0.9994964599609375,59.96002664890073
flipped_part_007.mp4,354,1,0.1937017976938902,0.9990413665771485,0.4464528684262876,1,0.1937017976938902,0.9990413665771485,59.96002664890073
flipped_part_007.mp4,355,2,0.19241975593798324,0.9989139556884765,0.45126125194408273,2,0.19241975593798324,0.9989139556884765,59.96002664890073
flipped_part_007.mp4,356,2,0.18956156322302478,0.9986164093017578,0.45812488132052953,2,0.18956156322302478,0.9986164093017578,59.96002664890073
flipped_part_007.mp4,357,2,0.1892345062239016,0.9989181518554687,0.4616623772515191,2,0.1892345062239016,0.9989181518554687,59.96002664890073
flipped_part_007.mp4,358,2,0.18733009967257708,0.9988844553629558,0.46581302218967013,2,0.18733009967257708,0.9988844553629558,59.96002664890073
flipped_part_007.mp4,359,2,0.18657624346572751,0.998738161722819,0.4677988688151042,2,0.18657624346572751,0.998738161722819,59.96002664890073
flipped_part_007.mp4,360,2,0.18422955277065436,0.9988191604614258,0.4715449580439815,2,0.18422955277065436,0.9988191604614258,59.96002664890073
flipped_part_007.mp4,361,2,0.18294715211646959,0.9985855102539063,0.47675368697554976,2,0.18294715211646959,0.9985855102539063,59.96002664890073
flipped_part_007.mp4,362,2,0.18027869804429228,0.9989119211832682,0.48279142026548033,2,0.18027869804429228,0.9989119211832682,59.96002664890073
flipped_part_007.mp4,363,2,0.17930955391161627,0.9990781784057617,0.4863117924442998,2,0.17930955391161627,0.9990781784057617,59.96002664890073
flipped_part_007.mp4,364,2,0.17836884423775634,0.9994655609130859,0.48901050708912036,2,0.17836884423775634,0.9994655609130859,59.96002664890073
flipped_part_007.mp4,365,2,0.17858947745711906,0.9993505477905273,0.4914414017288773,2,0.17858947745711906,0.9993505477905273,59.96002664890073
flipped_part_007.mp4,366,2,0.1777003303355247,0.999201774597168,0.4933730513961227,2,0.1777003303355247,0.999201774597168,59.96002664890073
flipped_part_007.mp4,367,2,0.17685805147436137,0.9990435282389323,0.4933197021484375,2,0.17685805147436137,0.9990435282389323,59.96002664890073
flipped_part_007.mp4,368,2,0.1751970223081298,0.9990547815958659,0.49935766149450234,2,0.1751970223081298,0.9990547815958659,59.96002664890073
flipped_part_007.mp4,369,2,0.17489712161913135,0.9992868423461914,0.500874102557147,2,0.17489712161913135,0.9992868423461914,59.96002664890073
flipped_part_007.mp4,370,2,0.1737281619188488,0.9992053985595704,0.5041737309208623,2,0.1737281619188488,0.9992053985595704,59.96002664890073
flipped_part_007.mp4,371,2,0.17438760047504695,0.999493662516276,0.5017296119972512,2,0.17438760047504695,0.999493662516276,59.96002664890073
flipped_part_007.mp4,372,2,0.172686668310198,0.9995645523071289,0.503527436433015,2,0.172686668310198,0.9995645523071289,59.96002664890073
flipped_part_007.mp4,373,2,0.17403122229970142,0.9993129730224609,0.5066702383535879,2,0.17403122229970142,0.9993129730224609,59.96002664890073
flipped_part_007.mp4,374,2,0.17261622462234458,0.9990459442138672,0.5065659699616609,2,0.17261622462234458,0.9990459442138672,59.96002664890073
flipped_part_007.mp4,375,2,0.17202719498988397,0.9992204666137695,0.5061662462022569,2,0.17202719498988397,0.9992204666137695,59.96002664890073
flipped_part_007.mp4,376,1,0.17079432307671394,0.9991710662841797,0.5078171906647859,1,0.17079432307671394,0.9991710662841797,59.96002664890073
flipped_part_007.mp4,377,2,0.1722122013091144,0.9994735717773438,0.5079261497214989,2,0.1722122013091144,0.9994735717773438,59.96002664890073
flipped_part_007.mp4,378,2,0.17184136344850737,0.9992153803507487,0.5080827501085069,2,0.17184136344850737,0.9992153803507487,59.96002664890073
flipped_part_007.mp4,379,2,0.17297308921348303,0.9991678237915039,0.5072367350260417,2,0.17297308921348303,0.9991678237915039,59.96002664890073
flipped_part_007.mp4,380,1,0.17343589386812563,0.999323844909668,0.5062089142975984,1,0.17343589386812563,0.999323844909668,59.96002664890073
flipped_part_007.mp4,381,3,0.1730281972978264,0.9992197672526042,0.5065008092809606,3,0.1730281972978264,0.9992197672526042,59.96002664890073
flipped_part_007.mp4,382,2,0.17245766484249744,0.9991203308105469,0.5069725884331597,2,0.17245766484249744,0.9991203308105469,59.96002664890073
flipped_part_007.mp4,383,1,0.17197655806690887,0.9990070343017579,0.506031573260272,1,0.17197655806690887,0.9990070343017579,59.96002664890073
flipped_part_007.mp4,384,3,0.1726693646350759,0.9989739100138346,0.5065147682472512,3,0.1726693646350759,0.9989739100138346,59.96002664890073
flipped_part_007.mp4,385,2,0.1750109140922561,0.9990922927856445,0.5067699856228298,2,0.1750109140922561,0.9990922927856445,59.96002664890073
flipped_part_007.mp4,386,2,0.17513171549149167,0.9991140365600586,0.5063605414496528,2,0.17513171549149167,0.9991140365600586,59.96002664890073
flipped_part_007.mp4,387,1,0.1763376272999772,0.9990763346354167,0.5043508459020544,1,0.1763376272999772,0.9990763346354167,59.96002664890073
flipped_part_007.mp4,388,2,0.17618967050802894,0.9991997400919597,0.5045013427734375,2,0.17618967050802894,0.9991997400919597,59.96002664890073
flipped_part_007.mp4,389,2,0.1764426069653537,0.9991870880126953,0.5037727073386863,2,0.1764426069653537,0.9991870880126953,59.96002664890073
flipped_part_007.mp4,390,2,0.1763376082732187,0.9992208480834961,0.5032055890118634,2,0.1763376082732187,0.9992208480834961,59.96002664890073
