frame_id,label,sum_area_in_roi_all,max_area_in_roi_all,count_in_roi_all,max_bottom_y_in_roi_all,max_conf_in_roi_all,roi_depth,sum_area_in_roi_truck,max_area_in_roi_truck,count_in_roi_truck,sum_area_in_roi_car,max_area_in_roi_car,count_in_roi_car
frame_000232,medium,0.091084,0.229618,1,0.451302,0.93006,0.745107,0.059802,0.09449,0,0.018383,0.1637,1
frame_000233,medium,0.137123,0.248445,1,0.455118,0.949106,0.43736,0.187894,0.268677,3,0.048261,0.141653,0
frame_000234,low,0.184812,0.152501,2,0.314048,0.874602,0.287175,0.130727,0.150932,0,0.097905,0.086776,2
frame_000235,medium,0.197868,0.261579,0,0.574258,0.894182,0.420046,0.056113,0.118206,0,0.199408,0.190209,0
frame_000236,low,0.187227,0.287685,0,0.569676,0.756352,0.327042,0.13858,0.186759,1,0.108373,0.191588,0
frame_000237,medium,0.118471,0.221172,0,0.461763,0.500845,0.561308,0.215269,0.374056,0,0.096,0.02899,0
frame_000238,low,0.088364,0.146371,2,0.390676,0.753346,0.851199,0.021112,0.030049,0,0.061527,0.147348,2
frame_000239,low,0.059389,0.073404,0,0.266349,0.824589,0.243826,0.044473,0.056055,0,0.044379,0.0278,0
frame_000240,medium,0.136006,0.18719,1,0.44728,0.733768,0.655883,0.056047,0.070339,0,0.078554,0.159014,1
frame_000241,low,0.126172,0.080383,1,0.376867,0.7283,0.496883,0.056134,0.052581,0,0.126454,0.060094,1
frame_000242,low,0.058309,0.093857,0,0.283432,0.634306,0.511695,0.057212,0.079506,0,0.040197,0.037127,0
frame_000243,low,0.091233,0.111105,1,0.467276,0.629791,0.626014,0.044002,0.042759,0,0.038996,0.121486,1
frame_000244,medium,0.110028,0.20696,1,0.351305,0.970578,0.819414,0.180882,0.272348,0,0.0,0.064875,1
frame_000245,low,0.077086,0.101682,2,0.315303,0.974922,0.431235,0.030216,0.077849,0,0.103111,0.042902,2
frame_000246,low,0.020471,0.019131,0,0.256762,0.749682,0.436994,0.010577,0.089011,0,0.054676,0.0,0
frame_000247,medium,0.127861,0.158636,2,0.410008,0.783783,0.673402,0.0,0.051992,0,0.088429,0.13373,2
frame_000248,low,0.025387,0.064018,0,0.299439,0.632297,0.38157,0.07441,0.035881,0,0.0,0.054246,0
frame_000249,high,0.217019,0.254928,1,0.451535,0.827109,0.658933,0.222793,0.413109,1,0.140985,0.02468,0
frame_000250,medium,0.166141,0.117276,2,0.451145,0.961158,0.914754,0.080304,0.055615,0,0.115944,0.105717,2
frame_000251,low,0.178379,0.215726,1,0.444872,0.566492,0.317861,0.042257,0.095548,0,0.161528,0.2114,1
frame_000252,low,0.128972,0.118864,0,0.351364,0.805666,0.729653,0.085944,0.083918,0,0.111214,0.051648,0
frame_000253,low,0.170223,0.181699,1,0.482413,0.814683,0.385876,0.0,0.061683,0,0.133258,0.157941,1
frame_000254,low,0.111676,0.097574,0,0.358257,0.813313,0.301156,0.027569,0.057704,0,0.069944,0.053016,0
frame_000255,low,0.051767,0.095195,1,0.351603,0.947138,0.707072,0.074222,0.043716,0,0.000523,0.127129,1
frame_000256,low,0.121689,0.162458,1,0.401727,0.99,0.445749,0.036315,0.021312,0,0.139039,0.176595,1
frame_000257,high,0.270286,0.347996,1,0.689951,0.721982,0.285916,0.070323,0.114916,0,0.261685,0.296181,1
frame_000258,medium,0.137182,0.115331,3,0.402702,0.830781,0.709999,0.0,0.035792,0,0.161775,0.072878,3
frame_000259,medium,0.180821,0.165693,2,0.422718,0.760108,0.846261,0.035939,0.094518,0,0.158082,0.098714,2
frame_000260,medium,0.249226,0.244224,3,0.549977,0.674146,0.950153,0.145331,0.115174,0,0.198915,0.201562,3
frame_000261,low,0.076407,0.051673,1,0.418188,0.782498,0.566279,0.033444,0.062702,0,0.054761,0.0,1
frame_000262,low,0.036825,0.084797,0,0.392643,0.83058,0.580756,0.040988,0.071905,0,0.032571,0.022223,0
frame_000263,medium,0.139548,0.148762,0,0.406655,0.776031,0.77521,0.054837,0.077218,0,0.137007,0.110329,0
frame_000264,medium,0.244021,0.254236,1,0.57865,0.644258,0.637994,0.04276,0.116922,0,0.27227,0.198443,1
frame_000265,low,0.116424,0.127606,0,0.416095,0.694373,0.682297,0.06454,0.087203,0,0.07901,0.091605,0
frame_000266,low,0.148411,0.204349,0,0.478366,0.695291,0.352021,0.041871,0.090766,0,0.11541,0.150175,0
frame_000267,high,0.194488,0.237079,0,0.451386,0.648907,0.402788,0.210362,0.335918,1,0.110123,0.087522,0
frame_000268,high,0.335688,0.371449,3,0.610668,0.787625,0.976727,0.069961,0.097003,0,0.337867,0.305711,3
frame_000269,medium,0.175753,0.209774,1,0.517889,0.800173,0.767919,0.0,0.052982,0,0.162452,0.195815,1
frame_000270,high,0.28051,0.335612,1,0.632557,0.867542,0.687619,0.099122,0.159918,0,0.190886,0.259935,1
frame_000271,low,0.056894,0.157249,0,0.393953,0.647085,0.274746,0.092327,0.121839,0,0.041069,0.108342,0
frame_000272,medium,0.210132,0.212388,2,0.593028,0.680703,0.287264,0.047147,0.044156,0,0.135593,0.21395,2
frame_000273,medium,0.139633,0.236982,1,0.570407,0.936548,0.231387,0.108308,0.1534,0,0.026864,0.151176,1
frame_000274,medium,0.172393,0.270729,0,0.612326,0.73026,0.495315,0.096032,0.115147,0,0.109725,0.199934,0
frame_000275,low,0.105531,0.148487,0,0.432865,0.753616,0.549104,0.049767,0.093125,0,0.078744,0.068157,0
frame_000276,low,0.095557,0.178266,0,0.515394,0.728988,0.591239,0.06905,0.112269,0,0.022328,0.081752,0
frame_000277,low,0.150517,0.184019,1,0.433278,0.885964,0.443683,0.068621,0.118591,0,0.116,0.121204,1
frame_000278,low,0.051077,0.060518,1,0.335852,0.890617,0.766759,0.062593,0.048421,0,0.021515,0.034158,1
frame_000279,high,0.29644,0.329247,3,0.459879,0.883585,0.715757,0.418829,0.455648,0,0.030731,0.079701,3
frame_000280,medium,0.217979,0.216955,2,0.503488,0.753188,0.478319,0.046463,0.078964,0,0.251105,0.160051,2
frame_000281,low,0.048479,0.112922,0,0.351933,0.645308,0.88852,0.0,0.061149,0,0.061372,0.112817,0
frame_000282,medium,0.22477,0.190358,0,0.422456,0.981026,0.170492,0.071448,0.063832,0,0.215756,0.175959,0
frame_000283,medium,0.218133,0.317875,0,0.651461,0.852757,0.419404,0.063504,0.143043,0,0.136345,0.221121,0
frame_000284,low,0.038878,0.122472,0,0.320595,0.695201,0.202063,0.029705,0.045905,0,0.0,0.090672,0
frame_000285,high,0.141991,0.259092,0,0.666852,0.920858,0.883521,0.126317,0.092899,0,0.080002,0.220762,0
frame_000286,high,0.340581,0.420968,0,0.683054,0.685727,0.575105,0.085503,0.10243,0,0.344925,0.357224,0
frame_000287,low,0.044189,0.075694,1,0.313684,0.919284,0.913765,0.074196,0.036946,0,0.0,0.041047,1
frame_000288,low,0.003655,0.083151,0,0.357934,0.927394,0.130662,0.016771,0.054859,0,0.0,0.048957,0
frame_000289,high,0.292359,0.322763,1,0.62319,0.639422,0.388326,0.071772,0.056632,0,0.212243,0.31626,1
frame_000290,medium,0.147139,0.233946,0,0.357624,0.819811,0.671809,0.211249,0.350748,1,0.0,0.0822,0
frame_000291,low,0.087958,0.088315,0,0.258532,0.843863,0.376383,0.010981,0.0,0,0.087163,0.073607,0
frame_000292,low,0.108324,0.101288,0,0.28611,0.99,0.464876,0.074833,0.02368,0,0.048646,0.098659,0
frame_000293,high,0.239273,0.285368,1,0.680343,0.660924,0.889961,0.110849,0.170298,0,0.133598,0.200091,1
frame_000294,low,0.17074,0.107005,0,0.229867,0.921905,0.644677,0.000578,0.0,0,0.130556,0.086841,0
frame_000295,low,0.052241,0.134701,2,0.25291,0.752082,0.307529,0.174309,0.251757,0,0.0,0.002881,2
frame_000296,medium,0.104018,0.195337,0,0.447059,0.601036,0.604755,0.120033,0.155632,0,0.046295,0.092236,0
frame_000297,high,0.20307,0.266635,1,0.624005,0.735602,0.573028,0.10262,0.170627,0,0.159426,0.204583,1
frame_000298,medium,0.269934,0.224359,1,0.463829,0.750296,0.295577,0.09415,0.09067,0,0.23122,0.210073,1
frame_000299,medium,0.20488,0.189943,0,0.468017,0.622933,0.563245,0.018721,0.113698,0,0.166372,0.124883,0
frame_000300,high,0.331548,0.400001,0,0.652961,0.787461,0.844499,0.082969,0.11085,0,0.311945,0.331594,0
frame_000301,high,0.16869,0.222728,2,0.389398,0.864937,0.755984,0.210131,0.286802,1,0.063815,0.100418,1
frame_000302,medium,0.14661,0.217138,1,0.446028,0.778584,0.57273,0.080509,0.083706,0,0.098523,0.199608,1
frame_000303,low,0.042623,0.084184,2,0.333418,0.684979,0.855276,0.045316,0.057153,0,0.010729,0.033319,2
frame_000304,low,0.078728,0.157236,0,0.44071,0.732183,0.388131,0.045954,0.103357,0,0.031682,0.102596,0
frame_000305,low,0.194458,0.168438,1,0.426898,0.749455,0.22385,0.026225,0.054031,0,0.184488,0.140243,1
frame_000306,high,0.294454,0.380256,1,0.463703,0.776079,0.861143,0.38589,0.587716,2,0.111438,0.070982,0
frame_000307,low,0.1909,0.2442,1,0.409358,0.88318,0.215967,0.088595,0.09066,0,0.171878,0.20659,1
frame_000308,low,0.104432,0.104937,0,0.367054,0.782633,0.664501,0.0,0.045303,0,0.096745,0.068287,0
frame_000309,low,0.0,0.041909,0,0.32977,0.581676,0.745587,0.015816,0.039714,0,0.006669,0.011246,0
frame_000310,low,0.065502,0.090566,0,0.315008,0.682521,0.262195,0.021665,0.018846,0,0.01946,0.079116,0
frame_000311,high,0.263224,0.438713,0,0.641716,0.769923,0.422061,0.139705,0.152166,0,0.201304,0.332849,0
frame_000312,medium,0.134446,0.182778,1,0.386199,0.884895,0.606991,0.043288,0.062239,0,0.083547,0.11053,1
frame_000313,low,0.0,0.0,0,0.34626,0.905742,0.699978,0.010012,0.028811,0,0.014701,0.00396,0
frame_000314,medium,0.165528,0.272925,0,0.573396,0.962962,0.42606,0.086962,0.131255,0,0.202423,0.192491,0
frame_000315,low,0.110401,0.144825,0,0.438801,0.765674,0.247039,0.0,0.086057,0,0.0933,0.144493,0
frame_000316,medium,0.138214,0.14374,2,0.425367,0.841597,0.664392,0.026128,0.07761,0,0.210221,0.144372,2
frame_000317,medium,0.151199,0.159992,3,0.415538,0.575465,0.709485,0.015835,0.030107,0,0.156417,0.134809,3
frame_000318,low,0.141016,0.180269,0,0.493703,0.801586,0.227922,0.02912,0.084181,0,0.101055,0.184959,0
frame_000319,medium,0.198482,0.291533,1,0.567814,0.620968,0.690732,0.008342,0.080524,0,0.169613,0.270022,1
frame_000320,low,0.095432,0.085211,1,0.370018,0.742495,0.371043,0.063736,0.05429,0,0.128139,0.04516,1
frame_000321,high,0.2939,0.431639,0,0.655382,0.99,0.719683,0.260476,0.421138,1,0.152404,0.169434,0
frame_000322,medium,0.198503,0.242055,2,0.481559,0.786427,0.406601,0.108189,0.129976,0,0.116605,0.19083,2
frame_000323,low,0.059,0.113488,1,0.396981,0.646342,0.454639,0.037173,0.082847,0,0.030592,0.07269,1
frame_000324,high,0.24254,0.315245,1,0.621789,0.798935,0.527006,0.103768,0.144837,0,0.193203,0.251454,1
frame_000325,high,0.308479,0.259615,2,0.609047,0.687951,0.586607,0.132108,0.145843,0,0.228952,0.182116,2
frame_000326,low,0.125389,0.182746,0,0.463568,0.634711,0.492702,0.038325,0.077119,0,0.112772,0.121309,0
frame_000327,high,0.233966,0.399632,0,0.686749,0.99,0.819421,0.104247,0.151516,0,0.224626,0.315333,0
frame_000328,high,0.284891,0.354483,0,0.503033,0.878017,0.866225,0.078414,0.170494,0,0.204003,0.283369,0
frame_000329,low,0.113243,0.188743,0,0.573966,0.791464,0.174175,0.053253,0.08388,0,0.10063,0.139715,0
frame_000330,high,0.17987,0.240742,0,0.606275,0.702981,0.699093,0.111166,0.128152,1,0.110983,0.169458,0
frame_000331,medium,0.174474,0.283858,0,0.584672,0.712705,0.551645,0.128472,0.15252,0,0.08242,0.177211,0
frame_000332,low,0.093105,0.059819,0,0.297264,0.935098,0.190327,0.060122,0.033823,0,0.089197,0.044732,0
frame_000333,low,0.026185,0.071165,0,0.247274,0.786789,0.437743,0.053705,0.07523,0,0.0,0.011311,0
frame_000334,low,0.184068,0.160192,1,0.319619,0.380063,0.709237,0.034958,0.048585,0,0.0921,0.15427,1
frame_000335,high,0.267812,0.344202,2,0.553993,0.99,0.947211,0.076334,0.112247,0,0.228747,0.273397,2
frame_000336,low,0.082895,0.135159,0,0.332859,0.771967,0.610194,0.009141,0.105609,0,0.073265,0.07644,0
frame_000337,low,0.083813,0.039733,0,0.224952,0.791204,0.358304,0.0,0.0,0,0.043228,0.083013,0
frame_000338,low,0.145828,0.173876,1,0.311291,0.880403,0.677734,0.020039,0.035829,0,0.082488,0.14983,1
frame_000339,low,0.217975,0.181595,0,0.510591,0.805848,0.409143,0.030448,0.056162,0,0.257625,0.144703,0
frame_000340,high,0.248259,0.370035,0,0.484041,0.839629,1.0,0.371493,0.548544,2,0.039254,0.107476,0
frame_000341,low,0.099035,0.110941,1,0.394427,0.699153,0.472217,0.09472,0.078966,0,0.042792,0.035753,1
frame_000342,medium,0.229095,0.191111,1,0.545222,0.602425,0.344911,0.031424,0.074313,0,0.276098,0.178971,1
frame_000343,medium,0.08373,0.206124,0,0.505304,0.783628,0.462298,0.096499,0.119915,0,0.056492,0.166045,0
frame_000344,medium,0.219639,0.356436,1,0.666513,0.921794,0.539734,0.091883,0.151707,0,0.217587,0.291071,1
frame_000345,low,0.144991,0.221014,1,0.474623,0.672264,0.260216,0.089422,0.098491,0,0.055939,0.104227,1
frame_000346,high,0.363412,0.472681,0,0.824293,0.662637,0.919436,0.12929,0.175183,0,0.249316,0.379901,0
frame_000347,low,0.03345,0.122305,1,0.46812,0.896522,0.613036,0.06754,0.043253,0,0.011438,0.075221,1
frame_000348,low,0.071036,0.067363,0,0.446577,0.695131,0.486199,0.019668,0.057412,0,0.071671,0.06114,0
frame_000349,high,0.325877,0.304809,3,0.636565,0.700733,0.957451,0.151308,0.13431,0,0.272582,0.258705,3
frame_000350,medium,0.311013,0.329197,0,0.554688,0.705223,0.732132,0.021894,0.130131,0,0.248953,0.271891,0
frame_000351,low,0.097767,0.069934,1,0.3086,0.742202,0.734783,0.051695,0.018298,0,0.087857,0.036723,1
frame_000352,low,0.076115,0.087933,0,0.354475,0.561163,0.447112,0.007549,0.013832,0,0.101264,0.110903,0
frame_000353,medium,0.227554,0.216486,1,0.495126,0.685279,0.474929,0.06183,0.088488,0,0.218542,0.166997,1
frame_000354,low,0.238182,0.309465,0,0.496224,0.777644,0.529706,0.0,0.093468,0,0.225981,0.298838,0
frame_000355,low,0.017487,0.051272,0,0.24985,0.776789,0.785092,0.010978,0.03773,0,0.026459,0.037714,0
frame_000356,low,0.080621,0.180579,0,0.50325,0.888959,0.720341,0.08282,0.070259,0,0.007659,0.155585,0
frame_000357,high,0.33565,0.39825,2,0.655183,0.970727,0.155455,0.086448,0.124062,0,0.274993,0.327013,2
frame_000358,low,0.12247,0.177247,0,0.42027,0.931498,0.680837,0.078081,0.094462,0,0.044333,0.158156,0
frame_000359,medium,0.153373,0.182966,1,0.405226,0.859758,0.563074,0.064889,0.091217,0,0.09168,0.149526,1
frame_000360,high,0.237434,0.403553,1,0.746592,0.732152,0.780335,0.181679,0.213998,0,0.121198,0.325412,1
frame_000361,high,0.274641,0.354279,1,0.501398,0.675232,0.816906,0.425581,0.599766,1,0.004564,0.057947,0
frame_000362,high,0.228478,0.284169,1,0.58081,0.752145,0.799128,0.082075,0.157185,0,0.156469,0.204635,1
frame_000363,high,0.342984,0.356759,2,0.620976,0.820269,0.708268,0.08798,0.107859,0,0.251208,0.314732,2
frame_000364,medium,0.312468,0.274885,2,0.466164,0.848633,0.28783,0.08716,0.048905,0,0.319005,0.279283,2
frame_000365,medium,0.088309,0.115547,0,0.473899,0.82477,0.592383,0.055285,0.067259,0,0.040121,0.102252,0
frame_000366,high,0.166133,0.253144,1,0.553639,0.735459,0.677827,0.084401,0.125563,0,0.125391,0.193127,1
frame_000367,low,0.097044,0.242524,0,0.467105,0.844423,0.540155,0.1318,0.106879,0,0.0,0.15194,0
frame_000368,low,0.225699,0.220243,2,0.387405,0.901305,0.191057,0.112214,0.096796,0,0.1991,0.188052,2
frame_000369,high,0.382709,0.596389,0,0.823377,0.855619,0.604041,0.346121,0.536032,3,0.180051,0.299599,0
frame_000370,medium,0.17898,0.206152,0,0.555524,0.746158,0.445936,0.092393,0.138122,0,0.110227,0.137791,0
frame_000371,medium,0.254132,0.283193,0,0.613624,0.649938,0.730085,0.094418,0.12085,0,0.184427,0.220453,0
frame_000372,low,0.098071,0.228335,0,0.510253,0.647092,0.720174,0.055707,0.054708,0,0.090729,0.172625,0
frame_000373,low,0.073428,0.073246,0,0.308955,0.668254,0.646585,0.0,0.057971,0,0.0,0.051711,0
frame_000374,medium,0.194394,0.203841,0,0.529552,0.780849,0.577628,0.072064,0.10036,0,0.126429,0.196747,0
frame_000375,low,0.09192,0.073083,0,0.360981,0.812376,0.825872,0.036835,0.069432,0,0.066246,0.032115,0
frame_000376,low,0.0,0.099861,1,0.352338,0.580256,0.655141,0.039553,0.077923,0,0.0,0.076217,0
frame_000377,high,0.289387,0.294121,4,0.447353,0.689521,0.687024,0.253562,0.259426,0,0.212409,0.211522,4
frame_000378,high,0.136141,0.267641,0,0.437669,0.779194,0.912836,0.176426,0.371835,0,0.020158,0.098975,0
frame_000379,high,0.328349,0.384263,1,0.63673,0.642038,0.881215,0.043109,0.138924,0,0.332191,0.301904,1
frame_000380,low,0.133762,0.146536,1,0.417028,0.802068,0.79311,0.044588,0.010275,0,0.161359,0.146139,1
frame_000381,medium,0.038394,0.209014,0,0.376043,0.713109,0.567818,0.232244,0.363965,3,0.0,0.036647,0
frame_000382,low,0.086978,0.141445,0,0.376217,0.66319,0.830861,0.0,0.100325,0,0.066764,0.119959,0
frame_000383,high,0.249668,0.272049,1,0.590622,0.756385,1.0,0.0335,0.072559,0,0.191034,0.260051,1
frame_000384,low,0.050481,0.06366,0,0.287805,0.797074,0.35341,0.035314,0.014828,0,0.051656,0.000849,0
frame_000385,high,0.318016,0.445951,0,0.505494,0.648177,0.314525,0.339804,0.580341,2,0.163485,0.138656,0
frame_000386,high,0.219571,0.292714,1,0.493849,0.720887,0.962375,0.287945,0.357993,2,0.063183,0.112317,0
frame_000387,medium,0.163778,0.257669,1,0.565707,0.806121,0.672528,0.110932,0.113485,0,0.134222,0.180621,1
frame_000388,low,0.117438,0.168744,0,0.415091,0.658549,0.257078,0.0,0.059674,0,0.195197,0.064905,0
frame_000389,low,0.164502,0.232026,0,0.504449,0.551069,0.352825,0.067132,0.119053,0,0.149344,0.157987,0
frame_000390,high,0.223903,0.249116,1,0.542269,0.565611,0.596358,0.081181,0.135177,0,0.142175,0.181455,1
frame_000391,low,0.175037,0.183971,1,0.349906,0.699834,0.406989,0.146707,0.26912,0,0.088544,0.038905,1
frame_000392,low,0.0511,0.059582,1,0.372055,0.59179,0.424958,0.0,0.001516,0,0.092206,0.038885,1
frame_000393,medium,0.244638,0.251052,1,0.553645,0.708273,0.450971,0.075454,0.142336,0,0.191902,0.180714,1
frame_000394,medium,0.16101,0.220009,1,0.526688,0.949793,0.842017,0.079114,0.140488,0,0.158713,0.156627,1
frame_000395,medium,0.10734,0.206376,1,0.437136,0.584568,0.834518,0.098326,0.128327,0,0.046336,0.132841,1
frame_000396,medium,0.169906,0.215463,0,0.310803,0.716087,0.696846,0.352618,0.535486,1,0.0,0.0,0
frame_000397,medium,0.145014,0.199941,0,0.462643,0.99,0.737715,0.054523,0.06519,0,0.101778,0.168501,0
frame_000398,low,0.057701,0.04728,1,0.326657,0.798976,0.13378,0.034729,0.017454,0,0.04165,0.021123,1
frame_000399,low,0.1764,0.283723,1,0.585374,0.705873,0.610319,0.042091,0.071557,0,0.157519,0.225454,1
frame_000400,high,0.326264,0.363761,0,0.698418,0.731174,0.796205,0.104516,0.144043,0,0.215298,0.287479,0
frame_000401,medium,0.264368,0.262165,2,0.478723,0.801524,0.439576,0.103256,0.134634,0,0.189167,0.217116,2
frame_000402,low,0.106235,0.168222,0,0.40281,0.953493,0.374412,0.049552,0.10466,0,0.039508,0.099418,0
frame_000403,low,0.035917,0.104764,0,0.416297,0.686298,0.15061,0.08782,0.051512,0,0.0,0.090926,0
frame_000404,low,0.108318,0.093189,0,0.28965,0.659087,0.737462,0.0,0.034049,0,0.084463,0.078055,0
frame_000405,low,0.087137,0.145787,2,0.401424,0.584543,0.366771,0.0,0.053544,0,0.117492,0.158879,1
frame_000406,low,0.166614,0.1088,0,0.37726,0.762372,0.705013,0.046271,0.057984,0,0.169554,0.087613,0
frame_000407,high,0.284437,0.343294,2,0.524143,0.581318,0.210479,0.110444,0.147992,0,0.234979,0.255334,2
frame_000408,low,0.165545,0.120905,1,0.346279,0.694346,0.528454,0.003903,0.067161,0,0.125173,0.102052,1
frame_000409,medium,0.162458,0.242624,0,0.565891,0.640958,0.713033,0.035132,0.111284,0,0.138435,0.202383,0
frame_000410,low,0.212378,0.213068,0,0.394893,0.878895,0.183599,0.03767,0.109004,0,0.14936,0.150626,0
frame_000411,low,0.012982,0.060539,0,0.27271,0.688992,0.674724,0.059526,0.054593,0,0.0,0.009962,0
frame_000412,low,0.14052,0.174709,1,0.37988,0.797632,0.427839,0.102778,0.094865,0,0.098276,0.137997,1
frame_000413,low,0.149933,0.168204,0,0.49981,0.557509,0.731495,0.090582,0.068993,0,0.125347,0.134978,0
frame_000414,medium,0.165371,0.198411,0,0.506815,0.765781,0.35372,0.011063,0.09789,0,0.172918,0.119136,0
frame_000415,high,0.387489,0.490656,0,0.67021,0.605621,0.647024,0.331099,0.620189,1,0.226584,0.185652,0
frame_000416,medium,0.140441,0.228485,0,0.538991,0.698922,0.911334,0.011387,0.090759,0,0.141402,0.170366,0
frame_000417,low,0.114944,0.159359,0,0.504021,0.99,0.74772,0.092674,0.090013,0,0.052333,0.084041,0
frame_000418,high,0.316932,0.333746,1,0.473284,0.861861,0.799799,0.331069,0.455075,1,0.144501,0.099167,0
frame_000419,medium,0.188262,0.27059,1,0.601273,0.73459,0.294175,0.109431,0.152893,0,0.149797,0.219802,1
frame_000420,medium,0.18742,0.182798,2,0.371071,0.99,0.591981,0.22438,0.271864,1,0.037067,0.071027,1
frame_000421,low,0.074729,0.119279,0,0.417515,0.640179,0.530639,0.059627,0.102218,0,0.050322,0.087105,0
frame_000422,high,0.201715,0.24185,1,0.474696,0.889826,0.528882,0.169635,0.290385,2,0.091104,0.102042,0
frame_000423,high,0.242455,0.298841,1,0.455773,0.566079,0.491729,0.383982,0.526552,1,0.0,0.047481,0
frame_000424,low,0.08806,0.170845,0,0.347601,0.720729,0.364847,0.179643,0.308713,1,0.0,0.018462,0
frame_000425,medium,0.168525,0.223691,1,0.536957,0.588265,0.821132,0.005349,0.059084,0,0.12648,0.172048,1
frame_000426,low,0.028749,0.032788,0,0.243833,0.780873,0.310895,0.017229,0.0,0,0.028259,0.014678,0
frame_000427,medium,0.174629,0.198598,2,0.539279,0.756716,0.308244,0.070538,0.10414,0,0.086247,0.134384,2
frame_000428,low,0.084906,0.031424,0,0.226126,0.71308,0.604073,0.057568,0.084573,0,0.028775,0.017165,0
frame_000429,medium,0.202691,0.231848,0,0.543053,0.881047,0.778399,0.019539,0.038815,0,0.17796,0.233974,0
frame_000430,high,0.160905,0.213293,0,0.389152,0.681948,0.739236,0.3396,0.52143,2,0.0,0.0,0
frame_000431,medium,0.23081,0.32667,1,0.593169,0.789222,1.0,0.111103,0.149284,0,0.148142,0.253096,1
frame_000432,low,0.032011,0.092818,0,0.399339,0.848467,0.598759,0.006778,0.055482,0,0.0,0.057024,0
frame_000433,medium,0.267753,0.236001,1,0.530455,0.572013,0.135118,0.10081,0.130214,0,0.218198,0.167792,1
frame_000434,medium,0.179292,0.274609,1,0.556783,0.66019,0.55697,0.081927,0.101838,0,0.123627,0.21297,1
frame_000435,low,0.073921,0.099096,0,0.352021,0.756463,0.36974,0.037715,0.037291,0,0.075009,0.108564,0
frame_000436,low,0.06973,0.069115,1,0.345017,0.825618,0.567568,0.058734,0.03951,0,0.004133,0.048982,1
frame_000437,low,0.119638,0.188701,0,0.451805,0.920549,0.598437,0.0,0.0,0,0.125964,0.193025,0
frame_000438,medium,0.14252,0.260869,0,0.423261,0.724094,0.583478,0.22446,0.340703,0,0.081931,0.095003,0
frame_000439,low,0.030591,0.077484,1,0.343289,0.712023,0.322338,0.008163,0.085583,0,0.018515,0.014137,1
frame_000440,low,0.098295,0.171651,0,0.456582,0.645288,0.292817,0.072593,0.126987,0,0.060341,0.110328,0
frame_000441,low,0.093025,0.134894,2,0.367127,0.789598,0.271243,0.061995,0.087793,0,0.005996,0.112243,2
frame_000442,high,0.240752,0.234554,1,0.397706,0.714346,0.755715,0.350931,0.439279,0,0.004605,0.044369,1
frame_000443,medium,0.222882,0.279059,1,0.379642,0.717116,0.410278,0.188051,0.275345,0,0.123843,0.11843,1
frame_000444,high,0.191851,0.304004,0,0.65158,0.738733,0.731507,0.07674,0.0975,0,0.13591,0.224882,0
frame_000445,low,0.095891,0.130876,0,0.41222,0.816195,0.873099,0.005221,0.096791,0,0.111191,0.083723,0
frame_000446,high,0.167987,0.201812,0,0.495391,0.682352,0.878534,0.077019,0.145953,0,0.134524,0.151019,0
frame_000447,high,0.312112,0.407371,1,0.686727,0.657341,0.525456,0.108682,0.191532,0,0.207362,0.318797,1
frame_000448,medium,0.184557,0.21211,0,0.534103,0.801807,0.473602,0.132278,0.096688,0,0.135649,0.177372,0
frame_000449,low,0.148406,0.221391,2,0.425932,0.386913,0.506553,0.004076,0.0301,0,0.10868,0.179136,2
frame_000450,high,0.207767,0.201144,1,0.506039,0.677559,0.983458,0.054837,0.075198,0,0.151918,0.152105,1
frame_000451,low,0.140841,0.201713,0,0.552146,0.611843,0.336565,0.061109,0.09552,0,0.11106,0.110031,0
frame_000452,high,0.316681,0.354002,2,0.628499,0.894391,0.508894,0.088273,0.169947,0,0.310728,0.266179,2
frame_000453,high,0.268752,0.370591,1,0.500495,0.697088,0.507861,0.281789,0.4251,0,0.069563,0.114757,1
frame_000454,medium,0.163987,0.266377,1,0.596162,0.682714,0.389063,0.087475,0.107618,0,0.115933,0.239221,1
frame_000455,medium,0.080689,0.210508,0,0.47378,0.744165,0.704972,0.053857,0.085476,0,0.053055,0.198867,0
frame_000456,medium,0.088028,0.148174,1,0.437087,0.678555,0.625991,0.0,0.078467,0,0.107749,0.111754,1
frame_000457,high,0.206473,0.228708,1,0.439593,0.701682,0.965258,0.202808,0.314025,1,0.12031,0.041444,0
frame_000458,low,0.120051,0.176113,2,0.50847,0.761653,0.616239,0.080047,0.061778,0,0.059901,0.152739,2
frame_000459,medium,0.102249,0.205234,1,0.445984,0.699355,0.806595,0.053197,0.050786,0,0.100686,0.217023,1
frame_000460,medium,0.148733,0.264423,0,0.532311,0.698494,0.535057,0.126254,0.149522,0,0.11289,0.199176,0
frame_000461,low,0.060587,0.108544,0,0.282459,0.628781,0.247916,0.0,0.0,0,0.114106,0.132244,0
frame_000462,high,0.184531,0.283358,0,0.459962,0.611546,0.555404,0.380804,0.570626,0,0.0,0.0,0
frame_000463,medium,0.211665,0.271026,1,0.512652,0.757276,0.608236,0.035192,0.052177,0,0.195273,0.227513,1
frame_000464,high,0.314196,0.389845,0,0.698567,0.786792,0.783391,0.121507,0.122901,0,0.227054,0.326977,0
frame_000465,low,0.089323,0.056219,0,0.319184,0.578621,0.438538,0.039077,0.064964,0,0.022107,0.0,0
