id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_13_frame000837_Left,4,0.0792347554946507,0.8346330933119535,0.7795275449752808,0.0792347554946507,0.8346330933119535,0.7795275449752808,0.0978104608441623,0.5697503909468651,0
cyclar_data_13_frame000837_Right,4,0.0256723123720711,0.8320659119405864,0.5990877747535706,0.0256723123720711,0.8320659119405864,0.5990877747535706,0.0518777910115673,0.3564991578459739,0
cyclar_data_13_frame000838_Left,4,0.078333558999483,0.8329894768357767,0.8222827315330505,0.078333558999483,0.8329894768357767,0.8222827315330505,0.0951552265678168,0.588162824511528,0
cyclar_data_13_frame000838_Right,3,0.0350693052829556,0.8914651125056263,0.4437828063964844,0.0350693052829556,0.8914651125056263,0.4437828063964844,0.0645843958068574,0.4400980671246846,0
cyclar_data_13_frame000839_Left,4,0.0750913938446493,0.82768274629067,0.775702714920044,0.0750913938446493,0.82768274629067,0.775702714920044,0.0911942393409016,0.5854872092604637,0
cyclar_data_13_frame000839_Right,1,0.0244933534146476,0.8233899403010867,0.5687090158462524,0.0244933534146476,0.8233899403010867,0.5687090158462524,0.0244933534146476,0.5687090158462524,0
cyclar_data_13_frame000840_Left,5,0.0751395480415907,0.8245886029529964,0.7822940349578857,0.0751395480415907,0.8245886029529964,0.7822940349578857,0.1107837936760785,0.5440373718738556,0
cyclar_data_13_frame000840_Right,2,0.0307650573328991,0.8245470965350116,0.264767438173294,0.0307650573328991,0.8245470965350116,0.264767438173294,0.05854049828059,0.365952655673027,0
cyclar_data_13_frame000841_Left,5,0.0740977402501679,0.8183627658420138,0.7131497859954834,0.0740977402501679,0.8183627658420138,0.7131497859954834,0.1137371627330409,0.6587719202041626,0
cyclar_data_13_frame000841_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000842_Left,5,0.0712372311000696,0.8074545526700746,0.7992516756057739,0.0271111747442209,0.8209925522038966,0.5275194048881531,0.112104714069677,0.5971832275390625,0
cyclar_data_13_frame000842_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000843_Left,5,0.0700234949339143,0.7995285222559799,0.7875301837921143,0.0238641995128884,0.8050343705793467,0.6431568264961243,0.1057089933024203,0.5570761859416962,0
cyclar_data_13_frame000843_Right,1,0.0033863491025699,0.7482845479078254,0.2648813724517822,0.0033863491025699,0.7482845479078254,0.2648813724517822,0.0033863491025699,0.2648813724517822,0
cyclar_data_13_frame000844_Left,4,0.0686430874671774,0.7885222258391203,0.799866259098053,0.0212903559928945,0.801137162824717,0.6574488282203674,0.0986151373336994,0.6091533675789833,0
cyclar_data_13_frame000844_Right,1,0.0020462756165889,0.7303753134645061,0.2527812421321869,0.0020462756165889,0.7303753134645061,0.2527812421321869,0.0020462756165889,0.2527812421321869,0
cyclar_data_13_frame000845_Left,4,0.0650770958606803,0.782780086062082,0.8105334043502808,0.0223079638469163,0.7956741395801183,0.6111459732055664,0.0955436680780407,0.5550289750099182,0
cyclar_data_13_frame000845_Right,1,0.0040553247382044,0.7358520256639017,0.277006596326828,0.0040553247382044,0.7358520256639017,0.277006596326828,0.0040553247382044,0.277006596326828,0
cyclar_data_13_frame000846_Left,4,0.060774136254452,0.7782389322916666,0.8347036242485046,0.0264347773395189,0.815527833538291,0.4802771508693695,0.0958325541056791,0.4952083900570869,0
cyclar_data_13_frame000846_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000847_Left,4,0.055717025158195,0.7733384748545203,0.7352828979492188,0.0231449458165073,0.7927858957047325,0.5864667892456055,0.087090131822646,0.5744607523083687,0
cyclar_data_13_frame000847_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000848_Left,4,0.0519773323492729,0.7737457526564108,0.6904313564300537,0.0212101459031805,0.7899728782873585,0.5953188538551331,0.0814373298796455,0.5250090956687927,0
cyclar_data_13_frame000848_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000849_Left,5,0.0507704173951193,0.7756762092496142,0.6846334934234619,0.0209243321971246,0.7909486244735404,0.5807982683181763,0.0927470848718431,0.4459611654281616,0
cyclar_data_13_frame000849_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000850_Left,3,0.0489520942070389,0.7752421186784658,0.7483851909637451,0.0201519851254865,0.7886417216234246,0.6320779323577881,0.0722396368122471,0.6358866095542908,0
cyclar_data_13_frame000850_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000851_Left,3,0.0471600583553939,0.7702313960824975,0.7991498708724976,0.0263086857856085,0.8269170439292374,0.5321188569068909,0.0765982600853111,0.5910090605417887,0
cyclar_data_13_frame000851_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000852_Left,4,0.0454259065752475,0.769479319882491,0.7591413855552673,0.0211107023774351,0.7822246786988811,0.5144490599632263,0.0725828271542596,0.464812196791172,0
cyclar_data_13_frame000852_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000853_Left,5,0.0414059289582354,0.7646199293097351,0.7623328566551208,0.0191657536036298,0.7785159766428755,0.7002111673355103,0.071364839739972,0.5147490978240967,0
cyclar_data_13_frame000853_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000854_Left,3,0.0382137976284841,0.7673533247331533,0.7824430465698242,0.0234020659598764,0.7940616058224023,0.4716007113456726,0.0644497423131993,0.5652813017368317,0
cyclar_data_13_frame000854_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000855_Left,2,0.0366154580053234,0.7718573048281572,0.6951730847358704,0.0190039164593484,0.7909202418700167,0.5358392000198364,0.0556193744646719,0.6155061423778534,0
cyclar_data_13_frame000855_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000856_Left,3,0.0351427580206951,0.7831343034657922,0.6239014267921448,0.0229173229142852,0.8195959020543981,0.6100786924362183,0.0614447515349579,0.5524830023447672,0
cyclar_data_13_frame000856_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000857_Left,5,0.0319557010134472,0.7749591089570473,0.3832966089248657,0.0209753062677687,0.8244667210206083,0.5752831697463989,0.0919507136450913,0.4442356467247009,0
cyclar_data_13_frame000857_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000858_Left,3,0.028613663747109,0.7776628031161587,0.4679601192474365,0.018894304168735,0.8039602899747621,0.4861615002155304,0.0502495726893762,0.4326667090257008,0
cyclar_data_13_frame000858_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000859_Left,6,0.0423544587729022,0.7851008034537359,0.2884823977947235,0.0178581892745235,0.8162856867283951,0.5094344615936279,0.1181564874105967,0.3807842681805293,0
cyclar_data_13_frame000859_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000860_Left,4,0.0458255679061787,0.8065102659625771,0.4600446224212646,0.0183010554668828,0.8161731610082305,0.5823501944541931,0.0909703953925917,0.5062935426831245,0
cyclar_data_13_frame000860_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000861_Left,3,0.0419444164511299,0.7934508147063078,0.6229645013809204,0.0195599081121556,0.8168684720011895,0.586154580116272,0.064434049775465,0.5613432228565216,0
cyclar_data_13_frame000861_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000862_Left,3,0.04509110733119,0.8061613859953703,0.5891756415367126,0.0204170511629889,0.82362340605308,0.543507993221283,0.0684398539108399,0.4963953693707784,0
cyclar_data_13_frame000862_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000863_Left,4,0.0440682418731745,0.813489372347608,0.4149560928344726,0.0169810641039284,0.8255348362549833,0.4672378003597259,0.1087543959600808,0.4528014659881592,0
cyclar_data_13_frame000863_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000864_Left,5,0.0422762135514243,0.811143412020962,0.4165453314781189,0.0175419004721746,0.8271187990290638,0.489671528339386,0.1075670486651635,0.4315100312232971,0
cyclar_data_13_frame000864_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000865_Left,4,0.0407486440192257,0.8091087184325167,0.5004190802574158,0.0169248812477106,0.8297230284891011,0.5860470533370972,0.0643842971884951,0.4338177815079689,0
cyclar_data_13_frame000865_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000866_Left,7,0.0414294791098877,0.8202281685032472,0.5901972651481628,0.016838590689983,0.8290675912864904,0.7188735604286194,0.0809460378856947,0.4370961487293243,0
cyclar_data_13_frame000866_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000867_Left,7,0.0383408940866155,0.8223242740081661,0.6833281517028809,0.0345945828035615,0.997456931282954,0.7410703301429749,0.1339856192792209,0.4587200794901167,0
cyclar_data_13_frame000867_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000868_Left,5,0.0387594746885435,0.9999540352527008,0.5307022929191589,0.0387594746885435,0.9999540352527008,0.5307022929191589,0.1063492729510166,0.4785292387008667,0
cyclar_data_13_frame000868_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000869_Left,6,0.039835834663164,0.9988631888181584,0.5557827949523926,0.039835834663164,0.9988631888181584,0.5557827949523926,0.1086449370285397,0.4414855390787124,0
cyclar_data_13_frame000869_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000870_Left,5,0.0401515073907938,0.9985876515078448,0.5362403392791748,0.0401515073907938,0.9985876515078448,0.5362403392791748,0.1041309836052305,0.5013513922691345,0
cyclar_data_13_frame000870_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000871_Left,7,0.0395173144389778,0.9975081078800154,0.4963002502918243,0.0395173144389778,0.9975081078800154,0.4963002502918243,0.1107379616934051,0.3823734308992113,0
cyclar_data_13_frame000871_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000872_Left,6,0.0333518521374507,0.7954306268888246,0.4495098888874054,0.0324584352865751,0.9358379222728588,0.6215990781784058,0.1262481519578267,0.4740812629461288,0
cyclar_data_13_frame000872_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000873_Left,5,0.0297454918065517,0.7832058879083076,0.2943973839282989,0.0280607291032875,0.9015623492959104,0.4610563218593597,0.1080925116098046,0.4461754977703094,0
cyclar_data_13_frame000873_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000874_Left,5,0.0287461566160783,0.8981428735050154,0.4923782050609588,0.0287461566160783,0.8981428735050154,0.4923782050609588,0.0897518540918467,0.4615704715251922,0
cyclar_data_13_frame000874_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000875_Left,7,0.0285460465379704,0.8961376300073945,0.4163836240768432,0.0285460465379704,0.8961376300073945,0.4163836240768432,0.1408609050494745,0.3948300310543605,0
cyclar_data_13_frame000875_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000876_Left,5,0.033820279815574,0.9653289543748392,0.5315796136856079,0.033820279815574,0.9653289543748392,0.5315796136856079,0.0919402007957546,0.5050237655639649,0
cyclar_data_13_frame000876_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000877_Left,5,0.0346792619499625,0.969762982654964,0.5454249978065491,0.0346792619499625,0.969762982654964,0.5454249978065491,0.0921237674238362,0.5079779684543609,0
cyclar_data_13_frame000877_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000878_Left,5,0.0358225712033401,0.9663809317129628,0.5849336981773376,0.0358225712033401,0.9663809317129628,0.5849336981773376,0.0933493963598794,0.4969615876674652,0
cyclar_data_13_frame000878_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000879_Left,7,0.0373162351226109,0.9630285820352688,0.6900560259819031,0.0373162351226109,0.9630285820352688,0.6900560259819031,0.1100912188255091,0.4341345727443695,0
cyclar_data_13_frame000879_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000880_Left,4,0.0402380046890083,0.970622372725373,0.665363609790802,0.0402380046890083,0.970622372725373,0.665363609790802,0.1057744085207774,0.5101336389780045,0
cyclar_data_13_frame000880_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000881_Left,7,0.0421927728342713,0.967072537897055,0.7188348770141602,0.0421927728342713,0.967072537897055,0.7188348770141602,0.1217814682538717,0.4176063026700701,0
cyclar_data_13_frame000881_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000882_Left,4,0.0454335755402407,0.9860430430973508,0.7327549457550049,0.0454335755402407,0.9860430430973508,0.7327549457550049,0.0860943997697004,0.5241652131080627,0
cyclar_data_13_frame000882_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000883_Left,3,0.0454006667834854,0.9789440013744212,0.7650969624519348,0.0454006667834854,0.9789440013744212,0.7650969624519348,0.075724491674595,0.6214508712291718,0
cyclar_data_13_frame000883_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000884_Left,3,0.045028286913562,0.9554686997653036,0.76739501953125,0.045028286913562,0.9554686997653036,0.76739501953125,0.0763835712434266,0.5871436993281046,0
cyclar_data_13_frame000884_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000885_Left,4,0.0461243556836407,0.9516147566430364,0.800511360168457,0.0461243556836407,0.9516147566430364,0.800511360168457,0.0796777729053752,0.615679956972599,0
cyclar_data_13_frame000885_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000886_Left,5,0.0459471026593363,0.9470521903332368,0.7602673172950745,0.0459471026593363,0.9470521903332368,0.7602673172950745,0.0862283455859501,0.5330798923969269,0
cyclar_data_13_frame000886_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000887_Left,6,0.0452921376431419,0.9429162421834812,0.761320948600769,0.0452921376431419,0.9429162421834812,0.761320948600769,0.095932754259969,0.4799049943685531,0
cyclar_data_13_frame000887_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000888_Left,5,0.0446105653906796,0.9429733213573817,0.7832193374633789,0.0446105653906796,0.9429733213573817,0.7832193374633789,0.0812071882423169,0.574103194475174,0
cyclar_data_13_frame000888_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000889_Left,6,0.0442150418643321,0.9443761252572016,0.7649876475334167,0.0442150418643321,0.9443761252572016,0.7649876475334167,0.0822709396775201,0.489311933517456,0
cyclar_data_13_frame000889_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000890_Left,5,0.0426312275965652,0.9359645765014146,0.7869786024093628,0.0426312275965652,0.9359645765014146,0.7869786024093628,0.0764688273609112,0.5565356075763702,0
cyclar_data_13_frame000890_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000891_Left,5,0.0421217857640525,0.9332805366673096,0.8080053925514221,0.0421217857640525,0.9332805366673096,0.8080053925514221,0.0764819797899715,0.5526839613914489,0
cyclar_data_13_frame000891_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000892_Left,4,0.0410317101364957,0.9302677107445988,0.7816975712776184,0.0410317101364957,0.9302677107445988,0.7816975712776184,0.072021271916522,0.5717530101537704,0
cyclar_data_13_frame000892_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000893_Left,5,0.0399315186759835,0.9275535300925926,0.7457059025764465,0.0399315186759835,0.9275535300925926,0.7457059025764465,0.0752593157862197,0.4938802123069763,0
cyclar_data_13_frame000893_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000894_Left,5,0.039951995240207,0.9231250904224536,0.7660045027732849,0.039951995240207,0.9231250904224536,0.7660045027732849,0.0910594726542154,0.4839549362659454,0
cyclar_data_13_frame000894_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000895_Left,5,0.0440326244466984,0.9247434011702677,0.8066132068634033,0.0440326244466984,0.9247434011702677,0.8066132068634033,0.0780407769291113,0.5295464158058166,0
cyclar_data_13_frame000895_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000896_Left,4,0.0445959025551992,0.9203244432990934,0.798682451248169,0.0445959025551992,0.9203244432990934,0.798682451248169,0.0738274714873003,0.5781584978103638,0
cyclar_data_13_frame000896_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000897_Left,5,0.0446138732632779,0.9181897198712384,0.7798388600349426,0.0446138732632779,0.9181897198712384,0.7798388600349426,0.0788777901397155,0.5040478408336639,0
cyclar_data_13_frame000897_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000898_Left,3,0.0339199546388695,0.9205393222133808,0.5965228080749512,0.0339199546388695,0.9205393222133808,0.5965228080749512,0.0477322424392611,0.6202897429466248,0
cyclar_data_13_frame000898_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000899_Left,3,0.0330961608709627,0.9234842685024434,0.5783309936523438,0.0330961608709627,0.9234842685024434,0.5783309936523438,0.0471988898032452,0.5418448448181152,0
cyclar_data_13_frame000899_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000900_Left,3,0.0437601703524183,0.9274626052919238,0.6672142148017883,0.0437601703524183,0.9274626052919238,0.6672142148017883,0.0551880684447001,0.5821564296881357,0
cyclar_data_13_frame000900_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000901_Left,3,0.0335347832336578,0.9351311828864456,0.5673215389251709,0.0335347832336578,0.9351311828864456,0.5673215389251709,0.0477643651325981,0.5475506683190664,0
cyclar_data_13_frame000901_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000902_Left,2,0.0351669197966604,0.9414858719939556,0.4739579260349273,0.0351669197966604,0.9414858719939556,0.4739579260349273,0.0448303094939881,0.5565301924943924,0
cyclar_data_13_frame000902_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000903_Left,3,0.0404785405065236,0.9474461559405544,0.5479152202606201,0.0404785405065236,0.9474461559405544,0.5479152202606201,0.0544549787307138,0.4314296046892802,0
cyclar_data_13_frame000903_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000904_Left,2,0.0357690902246707,0.952427302858957,0.4663687348365783,0.0357690902246707,0.952427302858957,0.4663687348365783,0.0454585981014523,0.5515337884426117,0
cyclar_data_13_frame000904_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000905_Left,2,0.0348992367165605,0.9531888608579282,0.4904108047485351,0.0348992367165605,0.9531888608579282,0.4904108047485351,0.0423511319519563,0.3979466110467911,0
cyclar_data_13_frame000905_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000906_Left,3,0.0352086101520986,0.9477659625771604,0.4532431960105896,0.0352086101520986,0.9477659625771604,0.4532431960105896,0.0539296150086256,0.3611144324143727,0
cyclar_data_13_frame000906_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000907_Left,2,0.040517406433081,0.9481783266420718,0.6208080053329468,0.040517406433081,0.9481783266420718,0.6208080053329468,0.0534521855303285,0.4585681557655334,0
cyclar_data_13_frame000907_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000908_Left,1,0.0420547658654869,0.9821806228700488,0.5675851106643677,0.0420547658654869,0.9821806228700488,0.5675851106643677,0.0420547658654869,0.5675851106643677,0
cyclar_data_13_frame000908_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000909_Left,2,0.0427561398704506,0.9976877597133808,0.6446895599365234,0.0427561398704506,0.9976877597133808,0.6446895599365234,0.0534386044229775,0.4564580172300339,0
cyclar_data_13_frame000909_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000910_Left,1,0.0403332544939254,0.9988370039826068,0.6409673094749451,0.0403332544939254,0.9988370039826068,0.6409673094749451,0.0403332544939254,0.6409673094749451,0
cyclar_data_13_frame000910_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000911_Left,1,0.0425207308746801,0.9993835574805492,0.612627387046814,0.0425207308746801,0.9993835574805492,0.612627387046814,0.0425207308746801,0.612627387046814,0
cyclar_data_13_frame000911_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000912_Left,1,0.0403193448518456,0.9994376225726594,0.7298707962036133,0.0403193448518456,0.9994376225726594,0.7298707962036133,0.0403193448518456,0.7298707962036133,0
cyclar_data_13_frame000912_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000913_Left,1,0.0492917834332809,0.9993387858072916,0.5181742906570435,0.0492917834332809,0.9993387858072916,0.5181742906570435,0.0492917834332809,0.5181742906570435,0
cyclar_data_13_frame000913_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000914_Left,1,0.0612801818652381,0.9993668544439622,0.5707095265388489,0.0612801818652381,0.9993668544439622,0.5707095265388489,0.0612801818652381,0.5707095265388489,0
cyclar_data_13_frame000914_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000915_Left,2,0.0553975894086203,0.9993895228507588,0.435747355222702,0.0553975894086203,0.9993895228507588,0.435747355222702,0.0577760834582817,0.3851121515035629,0
cyclar_data_13_frame000915_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000916_Left,2,0.0651647140602558,0.9992099966041346,0.6547847390174866,0.0651647140602558,0.9992099966041346,0.6547847390174866,0.0675771152313714,0.4944626539945602,0
cyclar_data_13_frame000916_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000917_Left,2,0.075300649753972,0.999263182589056,0.7621361613273621,0.075300649753972,0.999263182589056,0.7621361613273621,0.0839206509432869,0.5626927018165588,0
cyclar_data_13_frame000917_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000918_Left,1,0.0776637981430051,0.9994788778171618,0.7987186312675476,0.0776637981430051,0.9994788778171618,0.7987186312675476,0.0776637981430051,0.7987186312675476,0
cyclar_data_13_frame000918_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000919_Left,3,0.0800197102302533,0.999734258455504,0.8456741571426392,0.0800197102302533,0.999734258455504,0.8456741571426392,0.0834724684007949,0.4870303670565287,0
cyclar_data_13_frame000919_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000920_Left,1,0.0854404003601039,0.998915872456115,0.8456313610076904,0.0854404003601039,0.998915872456115,0.8456313610076904,0.0854404003601039,0.8456313610076904,0
cyclar_data_13_frame000920_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000921_Left,1,0.0914224899992043,0.9977987155992798,0.7333906888961792,0.0914224899992043,0.9977987155992798,0.7333906888961792,0.0914224899992043,0.7333906888961792,0
cyclar_data_13_frame000921_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000922_Left,2,0.0875467662551864,0.972450915678048,0.787125825881958,0.0875467662551864,0.972450915678048,0.787125825881958,0.0921813380823771,0.601310059428215,0
cyclar_data_13_frame000922_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000923_Left,3,0.0921412345803316,0.9748455408669304,0.7960119247436523,0.0921412345803316,0.9748455408669304,0.7960119247436523,0.0999185066733466,0.4688220520814259,0
cyclar_data_13_frame000923_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000924_Left,2,0.095436006482657,0.969179946208687,0.8495626449584961,0.095436006482657,0.969179946208687,0.8495626449584961,0.1096924844358481,0.6644075810909271,0
cyclar_data_13_frame000924_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000925_Left,2,0.0928540841438267,0.960920985343525,0.7933948040008545,0.0928540841438267,0.960920985343525,0.7933948040008545,0.1075913875304341,0.771484375,0
cyclar_data_13_frame000925_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000926_Left,3,0.0934056116128137,0.9567651316952804,0.8179859519004822,0.0934056116128137,0.9567651316952804,0.8179859519004822,0.1304118484965415,0.5675896306832632,0
cyclar_data_13_frame000926_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000927_Left,3,0.0887003813486413,0.9335446455841692,0.6881520748138428,0.0887003813486413,0.9335446455841692,0.6881520748138428,0.1107720769807793,0.4921574592590332,0
cyclar_data_13_frame000927_Right,1,0.0009426526262044,0.7804242671762475,0.2608114182949066,0.0009426526262044,0.7804242671762475,0.2608114182949066,0.0009426526262044,0.2608114182949066,0
cyclar_data_13_frame000928_Left,5,0.0864115389702309,0.9205023369180813,0.4062175154685974,0.0860661283277361,0.9205582858113104,0.5709318518638611,0.2020288687855761,0.3877037763595581,0
cyclar_data_13_frame000928_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000929_Left,5,0.0851264733553576,0.9136165414818028,0.5127940773963928,0.0851264733553576,0.9136165414818028,0.5127940773963928,0.1865523271435034,0.4673111855983734,0
cyclar_data_13_frame000929_Right,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_13_frame000930_Left,6,0.0809358084464578,0.9146297125168787,0.7454795241355896,0.0175277720973844,0.9992899325649434,0.306564599275589,0.1204891776169113,0.5147027969360352,1
